2017-09-06 00:01:02,8.2,12.875,11.562,on
2017-09-06 00:06:03,8.2,12.875,11.625,on
2017-09-06 00:11:03,8.2,12.875,11.562,on
2017-09-06 00:16:03,8.2,12.812,11.562,on
2017-09-06 00:21:04,8.2,12.812,11.562,on
2017-09-06 00:26:04,8.2,12.75,11.625,on
2017-09-06 00:31:04,8.2,12.75,11.562,on
2017-09-06 00:36:05,8.2,12.75,11.562,on
2017-09-06 00:41:05,8.2,12.687,11.562,on
2017-09-06 00:46:05,8.2,12.687,11.562,on
2017-09-06 00:51:06,8.2,12.687,11.562,on
2017-09-06 00:56:06,8.2,12.625,11.625,on
2017-09-06 01:01:06,8.2,12.625,11.562,on
2017-09-06 01:06:07,8.2,12.625,11.375,on
2017-09-06 01:11:07,8.2,12.625,11.375,on
2017-09-06 01:16:07,8.2,12.625,11.375,on
2017-09-06 01:21:08,8.2,12.625,11.437,on
2017-09-06 01:26:08,8.2,12.562,11.5,on
2017-09-06 01:31:08,8.2,12.562,11.375,on
2017-09-06 01:36:09,8.2,12.562,11.312,on
2017-09-06 01:41:09,8.2,12.562,11.25,on
2017-09-06 01:46:09,8.2,12.562,11.125,on
2017-09-06 01:51:10,8.2,12.5,11.125,on
2017-09-06 01:56:10,8.2,12.5,11.312,on
2017-09-06 02:01:10,8.2,12.5,11.5,on
2017-09-06 02:06:11,8.2,12.5,11.562,on
2017-09-06 02:11:11,8.2,12.5,11.687,on
2017-09-06 02:16:12,8.2,12.5,11.687,on
2017-09-06 02:21:12,8.2,12.437,11.625,on
2017-09-06 02:26:12,8.2,12.437,11.437,on
2017-09-06 02:31:13,8.2,12.437,11.125,on
2017-09-06 02:36:13,8.2,12.437,10.937,on
2017-09-06 02:41:13,8.2,12.437,10.75,on
2017-09-06 02:46:14,8.2,12.437,10.687,on
2017-09-06 02:51:14,8.2,12.375,10.812,on
2017-09-06 02:56:14,8.2,12.375,10.937,on
2017-09-06 03:01:15,8.2,12.375,11.062,on
2017-09-06 03:06:15,8.2,12.312,11.062,on
2017-09-06 03:11:16,8.2,12.312,11.062,on
2017-09-06 03:16:16,8.2,12.312,11.125,on
2017-09-06 03:21:16,8.2,12.312,11.375,on
2017-09-06 03:26:17,8.2,12.312,11.375,on
2017-09-06 03:31:17,8.2,12.25,11.5,on
2017-09-06 03:36:17,8.2,12.25,11.562,on
2017-09-06 03:41:18,8.2,12.25,11.562,on
2017-09-06 03:46:18,8.2,12.25,11.562,on
2017-09-06 03:51:18,8.2,12.25,11.687,on
2017-09-06 03:56:19,8.2,12.25,11.875,on
2017-09-06 04:01:19,8.2,12.25,11.937,on
2017-09-06 04:06:19,8.2,12.25,12.0,on
2017-09-06 04:11:20,8.2,12.25,11.937,on
2017-09-06 04:16:20,8.2,12.25,11.937,on
2017-09-06 04:21:20,8.2,12.25,11.875,on
2017-09-06 04:26:21,8.2,12.25,11.625,on
2017-09-06 04:31:21,8.2,12.25,11.5,on
2017-09-06 04:36:21,8.2,12.25,11.625,on
2017-09-06 04:41:22,8.2,12.25,11.75,on
2017-09-06 04:46:22,8.2,12.25,11.875,on
2017-09-06 04:51:23,8.2,12.25,11.937,on
2017-09-06 04:56:23,8.2,12.25,11.75,on
2017-09-06 05:01:23,8.2,12.25,11.812,on
2017-09-06 05:06:23,8.2,12.25,11.937,on
2017-09-06 05:11:24,8.2,12.25,11.937,on
2017-09-06 05:16:25,8.2,12.25,11.562,on
2017-09-06 05:21:25,8.2,12.25,11.562,on
2017-09-06 05:26:26,8.2,12.312,11.75,on
2017-09-06 05:31:26,8.2,12.312,11.875,on
2017-09-06 05:36:26,8.2,12.312,11.937,on
2017-09-06 05:41:27,8.2,12.312,11.937,on
2017-09-06 05:46:27,8.2,12.312,11.937,on
2017-09-06 05:51:27,8.2,12.312,11.937,on
2017-09-06 05:56:28,8.2,12.312,11.937,on
2017-09-06 06:01:28,5.1,12.312,11.937,on
2017-09-06 06:06:28,5.1,12.312,11.75,on
2017-09-06 06:11:29,5.1,12.312,11.687,on
2017-09-06 06:16:29,5.1,12.312,11.687,on
2017-09-06 06:21:30,5.1,12.312,11.562,on
2017-09-06 06:26:31,5.1,12.312,11.437,on
2017-09-06 06:31:32,5.1,12.312,11.437,on
2017-09-06 06:36:32,5.1,12.312,11.437,on
2017-09-06 06:41:32,5.1,12.312,11.5,on
2017-09-06 06:46:33,5.1,12.312,11.5,on
2017-09-06 06:51:33,5.1,12.312,11.625,on
2017-09-06 06:56:33,5.1,12.312,11.75,on
2017-09-06 07:01:34,5.1,12.312,11.812,on
2017-09-06 07:06:34,5.1,12.312,11.875,on
2017-09-06 07:11:35,5.1,12.312,12.0,on
2017-09-06 07:16:35,5.1,12.312,12.125,on
2017-09-06 07:21:35,5.1,12.312,12.125,on
2017-09-06 07:26:36,5.1,12.312,12.125,on
2017-09-06 07:31:36,5.1,12.312,12.312,on
2017-09-06 07:36:37,5.1,12.312,12.312,on
2017-09-06 07:41:37,5.1,12.312,12.687,on
2017-09-06 07:46:38,5.1,12.312,12.937,on
2017-09-06 07:51:38,5.1,12.312,13.062,on
2017-09-06 07:56:38,5.1,12.312,13.0,on
2017-09-06 08:01:39,5.1,12.312,12.937,on
2017-09-06 08:06:39,5.1,12.375,13.0,on
2017-09-06 08:11:39,5.1,12.375,12.937,on
2017-09-06 08:16:40,5.1,12.375,13.25,on
2017-09-06 08:21:40,5.1,12.375,13.187,on
2017-09-06 08:26:40,5.1,12.437,13.25,on
2017-09-06 08:31:41,5.1,12.437,13.062,on
2017-09-06 08:36:41,5.1,12.437,13.75,on
2017-09-06 08:41:42,5.1,12.5,13.812,on
2017-09-06 08:46:42,5.1,12.5,13.812,on
2017-09-06 08:51:42,5.1,12.562,14.0,on
2017-09-06 08:56:43,5.1,12.562,14.125,on
2017-09-06 09:01:43,5.1,12.562,15.375,on
2017-09-06 09:06:44,5.1,12.625,15.375,on
2017-09-06 09:11:44,5.1,12.625,15.437,on
2017-09-06 09:16:44,5.1,12.687,15.375,on
2017-09-06 09:21:45,5.1,12.687,14.875,on
2017-09-06 09:26:45,5.1,12.75,14.625,on
2017-09-06 09:31:45,5.1,12.812,14.5,on
2017-09-06 09:36:46,5.1,12.812,15.562,on
2017-09-06 09:41:46,5.1,12.75,15.875,on
2017-09-06 09:46:46,5.1,12.625,15.375,on
2017-09-06 09:51:47,5.1,12.562,15.062,on
2017-09-06 09:56:47,5.1,12.5,15.062,on
2017-09-06 10:01:47,5.1,12.5,15.062,on
2017-09-06 10:06:48,5.1,12.437,14.437,on
2017-09-06 10:11:48,5.1,12.375,13.75,on
2017-09-06 10:16:48,5.1,12.375,12.937,on
2017-09-06 10:21:49,5.1,12.375,12.375,on
2017-09-06 10:26:50,5.1,12.312,12.562,on
2017-09-06 10:31:50,5.1,12.375,12.562,on
2017-09-06 10:36:51,5.1,12.375,12.75,on
2017-09-06 10:41:51,5.1,12.437,13.312,on
2017-09-06 10:46:51,5.1,12.5,13.312,on
2017-09-06 10:51:52,5.1,12.562,14.125,on
2017-09-06 10:56:52,5.1,12.625,14.312,on
2017-09-06 11:01:52,5.1,12.687,13.5,on
2017-09-06 11:06:53,5.1,12.75,13.437,on
2017-09-06 11:11:53,5.1,12.812,13.75,on
2017-09-06 11:16:54,5.1,12.875,13.5,on
2017-09-06 11:21:54,5.1,12.937,13.562,on
2017-09-06 11:26:54,5.1,13.0,14.375,on
2017-09-06 11:31:55,5.1,13.062,15.5,on
2017-09-06 11:36:55,5.1,13.062,15.187,on
2017-09-06 11:41:55,5.1,13.125,14.812,on
2017-09-06 11:46:56,5.1,13.187,14.812,on
2017-09-06 11:51:56,5.1,13.25,15.25,on
2017-09-06 11:56:56,5.1,13.25,15.875,on
2017-09-06 12:01:57,5.1,13.187,16.375,on
2017-09-06 12:06:57,5.1,13.125,16.375,on
2017-09-06 12:11:58,5.1,13.062,15.937,on
2017-09-06 12:16:58,5.1,12.875,14.937,on
2017-09-06 12:21:58,5.1,12.875,14.437,on
2017-09-06 12:26:59,5.1,12.812,14.875,on
2017-09-06 12:31:59,5.1,12.812,15.375,on
2017-09-06 12:36:59,5.1,12.812,15.875,on
2017-09-06 12:42:00,5.1,12.812,16.312,on
2017-09-06 12:47:00,5.1,12.812,16.125,on
2017-09-06 12:52:01,5.1,12.812,16.375,on
2017-09-06 12:57:01,5.1,12.812,16.562,on
2017-09-06 13:02:01,5.1,12.875,16.437,on
2017-09-06 13:07:02,5.1,12.937,16.75,on
