2017-09-06 00:01:02,8.2,12.875,11.562,on
2017-09-06 00:06:03,8.2,12.875,11.625,on
2017-09-06 00:11:03,8.2,12.875,11.562,on
2017-09-06 00:16:03,8.2,12.812,11.562,on
2017-09-06 00:21:04,8.2,12.812,11.562,on
2017-09-06 00:26:04,8.2,12.75,11.625,on
2017-09-06 00:31:04,8.2,12.75,11.562,on
2017-09-06 00:36:05,8.2,12.75,11.562,on
2017-09-06 00:41:05,8.2,12.687,11.562,on
2017-09-06 00:46:05,8.2,12.687,11.562,on
2017-09-06 00:51:06,8.2,12.687,11.562,on
2017-09-06 00:56:06,8.2,12.625,11.625,on
2017-09-06 01:01:06,8.2,12.625,11.562,on
2017-09-06 01:06:07,8.2,12.625,11.375,on
2017-09-06 01:11:07,8.2,12.625,11.375,on
2017-09-06 01:16:07,8.2,12.625,11.375,on
2017-09-06 01:21:08,8.2,12.625,11.437,on
2017-09-06 01:26:08,8.2,12.562,11.5,on
2017-09-06 01:31:08,8.2,12.562,11.375,on
2017-09-06 01:36:09,8.2,12.562,11.312,on
2017-09-06 01:41:09,8.2,12.562,11.25,on
2017-09-06 01:46:09,8.2,12.562,11.125,on
2017-09-06 01:51:10,8.2,12.5,11.125,on
2017-09-06 01:56:10,8.2,12.5,11.312,on
2017-09-06 02:01:10,8.2,12.5,11.5,on
2017-09-06 02:06:11,8.2,12.5,11.562,on
2017-09-06 02:11:11,8.2,12.5,11.687,on
2017-09-06 02:16:12,8.2,12.5,11.687,on
2017-09-06 02:21:12,8.2,12.437,11.625,on
2017-09-06 02:26:12,8.2,12.437,11.437,on
2017-09-06 02:31:13,8.2,12.437,11.125,on
2017-09-06 02:36:13,8.2,12.437,10.937,on
2017-09-06 02:41:13,8.2,12.437,10.75,on
2017-09-06 02:46:14,8.2,12.437,10.687,on
2017-09-06 02:51:14,8.2,12.375,10.812,on
2017-09-06 02:56:14,8.2,12.375,10.937,on
2017-09-06 03:01:15,8.2,12.375,11.062,on
2017-09-06 03:06:15,8.2,12.312,11.062,on
2017-09-06 03:11:16,8.2,12.312,11.062,on
2017-09-06 03:16:16,8.2,12.312,11.125,on
2017-09-06 03:21:16,8.2,12.312,11.375,on
2017-09-06 03:26:17,8.2,12.312,11.375,on
2017-09-06 03:31:17,8.2,12.25,11.5,on
2017-09-06 03:36:17,8.2,12.25,11.562,on
2017-09-06 03:41:18,8.2,12.25,11.562,on
2017-09-06 03:46:18,8.2,12.25,11.562,on
2017-09-06 03:51:18,8.2,12.25,11.687,on
2017-09-06 03:56:19,8.2,12.25,11.875,on
2017-09-06 04:01:19,8.2,12.25,11.937,on
2017-09-06 04:06:19,8.2,12.25,12.0,on
2017-09-06 04:11:20,8.2,12.25,11.937,on
2017-09-06 04:16:20,8.2,12.25,11.937,on
2017-09-06 04:21:20,8.2,12.25,11.875,on
2017-09-06 04:26:21,8.2,12.25,11.625,on
2017-09-06 04:31:21,8.2,12.25,11.5,on
2017-09-06 04:36:21,8.2,12.25,11.625,on
2017-09-06 04:41:22,8.2,12.25,11.75,on
2017-09-06 04:46:22,8.2,12.25,11.875,on
2017-09-06 04:51:23,8.2,12.25,11.937,on
2017-09-06 04:56:23,8.2,12.25,11.75,on
2017-09-06 05:01:23,8.2,12.25,11.812,on
2017-09-06 05:06:23,8.2,12.25,11.937,on
2017-09-06 05:11:24,8.2,12.25,11.937,on
2017-09-06 05:16:25,8.2,12.25,11.562,on
2017-09-06 05:21:25,8.2,12.25,11.562,on
2017-09-06 05:26:26,8.2,12.312,11.75,on
2017-09-06 05:31:26,8.2,12.312,11.875,on
2017-09-06 05:36:26,8.2,12.312,11.937,on
2017-09-06 05:41:27,8.2,12.312,11.937,on
2017-09-06 05:46:27,8.2,12.312,11.937,on
2017-09-06 05:51:27,8.2,12.312,11.937,on
2017-09-06 05:56:28,8.2,12.312,11.937,on
2017-09-06 06:01:28,5.1,12.312,11.937,on
2017-09-06 06:06:28,5.1,12.312,11.75,on
2017-09-06 06:11:29,5.1,12.312,11.687,on
2017-09-06 06:16:29,5.1,12.312,11.687,on
2017-09-06 06:21:30,5.1,12.312,11.562,on
2017-09-06 06:26:31,5.1,12.312,11.437,on
2017-09-06 06:31:32,5.1,12.312,11.437,on
2017-09-06 06:36:32,5.1,12.312,11.437,on
2017-09-06 06:41:32,5.1,12.312,11.5,on
2017-09-06 06:46:33,5.1,12.312,11.5,on
2017-09-06 06:51:33,5.1,12.312,11.625,on
2017-09-06 06:56:33,5.1,12.312,11.75,on
2017-09-06 07:01:34,5.1,12.312,11.812,on
2017-09-06 07:06:34,5.1,12.312,11.875,on
