2017-09-08 00:03:19,8.2,-3.062,18.312,off
2017-09-08 00:08:19,8.2,-3.187,18.312,off
2017-09-08 00:13:20,8.2,-3.437,18.312,off
2017-09-08 00:18:20,8.2,-3.437,18.312,off
2017-09-08 00:23:20,8.2,-3.875,18.312,off
2017-09-08 00:28:21,8.2,-4.125,18.25,off
2017-09-08 00:33:21,8.2,-4.125,18.25,off
2017-09-08 00:38:21,8.2,-4.187,18.25,off
2017-09-08 00:43:22,8.2,-4.125,18.25,off
2017-09-08 00:48:22,8.2,-4.187,18.25,off
2017-09-08 00:53:22,8.2,-4.062,18.25,off
2017-09-08 00:58:23,8.2,-4.062,18.25,off
2017-09-08 01:03:23,8.2,-4.062,18.187,off
2017-09-08 01:08:23,8.2,-4.0,18.187,off
2017-09-08 01:13:24,8.2,-4.062,18.187,off
2017-09-08 01:18:24,8.2,-4.125,18.187,off
2017-09-08 01:23:24,8.2,-4.062,18.187,off
2017-09-08 01:28:25,8.2,-4.125,18.187,off
2017-09-08 01:33:25,8.2,-4.125,18.187,off
2017-09-08 01:38:25,8.2,-4.125,18.187,off
2017-09-08 01:43:26,8.2,-4.062,18.187,off
2017-09-08 01:48:26,8.2,-4.062,18.125,off
2017-09-08 01:53:26,8.2,-4.062,18.125,off
2017-09-08 01:58:27,8.2,-4.125,18.125,off
2017-09-08 02:03:27,8.2,-4.187,18.125,off
2017-09-08 02:08:27,8.2,-4.187,18.062,off
2017-09-08 02:13:28,8.2,-4.25,18.062,off
2017-09-08 02:18:28,8.2,-4.25,18.062,off
2017-09-08 02:23:28,8.2,-4.312,18.062,off
2017-09-08 02:28:29,8.2,-4.375,18.062,off
2017-09-08 02:33:29,8.2,-4.375,18.062,off
2017-09-08 02:38:29,8.2,-4.437,18.0,off
2017-09-08 02:43:29,8.2,-4.437,18.062,off
2017-09-08 02:48:30,8.2,-4.437,18.062,off
2017-09-08 02:53:30,8.2,-4.5,18.062,off
2017-09-08 02:58:30,8.2,-4.5,18.0,off
2017-09-08 03:03:31,8.2,-4.5,18.0,off
2017-09-08 03:08:31,8.2,-4.562,18.0,off
2017-09-08 03:13:31,8.2,-4.5,18.0,off
2017-09-08 03:18:32,8.2,-4.5,18.0,off
2017-09-08 03:23:33,8.2,-4.5,18.0,off
2017-09-08 03:28:33,8.2,-4.5,18.0,off
2017-09-08 03:33:33,8.2,-4.5,18.0,off
2017-09-08 03:38:34,8.2,-4.437,18.0,off
2017-09-08 03:43:34,8.2,-4.375,17.937,off
2017-09-08 03:48:35,8.2,-4.375,17.937,off
2017-09-08 03:53:35,8.2,-4.25,17.937,off
2017-09-08 03:58:35,8.2,-4.375,18.0,off
2017-09-08 04:03:35,8.2,-4.312,17.937,off
2017-09-08 04:08:36,8.2,-4.312,17.937,off
2017-09-08 04:13:36,8.2,-4.312,17.937,off
2017-09-08 04:18:37,8.2,-4.375,17.937,off
2017-09-08 04:23:37,8.2,-4.375,17.937,off
2017-09-08 04:28:37,8.2,-4.375,17.937,off
2017-09-08 04:33:38,8.2,-4.375,17.937,off
2017-09-08 04:38:38,8.2,-4.375,17.875,off
2017-09-08 04:43:38,8.2,-4.375,17.937,off
2017-09-08 04:48:39,8.2,-4.375,17.875,off
2017-09-08 04:53:39,8.2,-4.375,17.875,off
2017-09-08 04:58:39,8.2,-4.437,17.875,off
2017-09-08 05:03:40,8.2,-4.375,17.875,off
2017-09-08 05:08:40,8.2,-4.375,17.875,off
2017-09-08 05:13:40,8.2,-4.437,17.875,off
2017-09-08 05:18:41,8.2,-4.437,17.875,off
2017-09-08 05:23:41,8.2,-4.375,17.875,off
2017-09-08 05:28:41,8.2,-4.437,17.875,off
2017-09-08 05:33:41,8.2,-4.437,17.875,off
2017-09-08 05:38:42,8.2,-4.437,17.875,off
2017-09-08 05:43:42,8.2,-4.437,17.875,off
2017-09-08 05:48:43,8.2,-4.437,17.812,off
2017-09-08 05:53:43,8.2,-4.5,17.812,off
2017-09-08 05:58:43,8.2,-4.5,17.812,off
2017-09-08 06:03:44,5.1,-4.437,17.875,off
2017-09-08 06:08:44,5.1,-4.437,17.812,off
2017-09-08 06:13:44,5.1,-4.5,17.812,off
2017-09-08 06:18:45,5.1,-4.5,17.812,off
2017-09-08 06:23:45,5.1,-4.5,17.812,off
2017-09-08 06:28:45,5.1,-4.5,17.812,off
2017-09-08 06:33:46,5.1,-4.5,17.812,off
2017-09-08 06:38:46,5.1,-4.5,17.812,off
2017-09-08 06:43:46,5.1,-4.5,17.812,off
2017-09-08 06:48:47,5.1,-4.5,17.812,off
2017-09-08 06:53:47,5.1,-4.562,17.812,off
2017-09-08 06:58:47,5.1,-4.562,17.812,off
2017-09-08 07:03:48,5.1,-4.562,17.812,off
2017-09-08 07:08:48,5.1,-4.562,17.812,off
2017-09-08 07:13:48,5.1,-4.625,17.812,off
2017-09-08 07:18:49,5.1,-4.625,17.812,off
2017-09-08 07:23:49,5.1,-4.625,17.812,off
2017-09-08 07:28:49,5.1,-4.562,17.812,off
2017-09-08 07:33:50,5.1,-4.625,17.875,off
2017-09-08 07:38:50,5.1,-4.562,17.937,off
2017-09-08 07:43:50,5.1,-4.625,18.062,off
2017-09-08 07:48:51,5.1,-4.625,18.187,off
2017-09-08 07:53:51,5.1,-4.625,18.25,off
2017-09-08 07:58:51,5.1,-4.562,18.312,off
2017-09-08 08:03:52,5.1,-4.562,18.25,off
2017-09-08 08:08:52,5.1,-4.562,18.25,off
2017-09-08 08:13:52,5.1,-4.562,18.25,off
2017-09-08 08:18:53,5.1,-4.562,18.312,off
2017-09-08 08:23:53,5.1,-4.5,18.437,off
2017-09-08 08:28:53,5.1,-4.5,18.5,off
2017-09-08 08:33:54,5.1,-4.5,18.625,off
2017-09-08 08:38:54,5.1,-4.5,18.75,off
2017-09-08 08:43:54,5.1,-4.437,18.875,off
2017-09-08 08:48:55,5.1,-4.437,18.937,off
2017-09-08 08:53:55,5.1,-4.437,18.937,off
2017-09-08 08:58:56,5.1,-4.375,18.937,off
2017-09-08 09:03:56,5.1,-4.375,18.562,off
2017-09-08 09:08:56,5.1,-4.312,18.625,off
2017-09-08 09:13:57,5.1,13.75,18.75,on
2017-09-08 09:18:57,5.1,14.937,18.062,on
2017-09-08 09:23:57,5.1,15.687,17.875,on
2017-09-08 09:28:57,5.1,16.062,17.812,on
2017-09-08 09:33:58,5.1,16.312,17.75,on
2017-09-08 09:38:58,5.1,16.437,17.75,on
2017-09-08 09:43:58,5.1,16.562,17.812,on
2017-09-08 09:48:59,5.1,16.687,17.812,on
2017-09-08 09:53:59,5.1,16.75,17.875,on
2017-09-08 09:58:59,5.1,16.875,17.937,on
2017-09-08 10:04:00,5.1,16.937,18.0,on
2017-09-08 10:09:00,5.1,17.0,18.0,on
2017-09-08 10:14:00,5.1,17.125,18.125,on
2017-09-08 10:19:01,5.1,17.25,18.187,on
2017-09-08 10:24:01,5.1,17.312,18.25,on
2017-09-08 10:29:01,5.1,17.437,18.375,on
2017-09-08 10:34:02,5.1,17.437,18.375,on
2017-09-08 10:39:02,5.1,17.5,18.437,on
2017-09-08 10:17:06,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 10:17:06,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 10:17:06,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 10:17:06,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:17:03,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:22:03,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:27:03,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:32:03,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:17:07,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:17:05,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:43:37,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:48:37,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:53:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
2017-09-08 11:58:38,5.1,-273.0,-273.0,error with fridge temp sensor fridge on
