2017-07-21 00:03:05,8.2,16.5,16.062,on
2017-07-21 00:08:05,8.2,16.437,16.0,on
2017-07-21 00:13:06,8.2,16.375,15.937,on
2017-07-21 00:18:06,8.2,16.375,15.937,on
2017-07-21 00:23:06,8.2,16.375,15.937,on
2017-07-21 00:28:07,8.2,16.375,15.937,on
2017-07-21 00:33:07,8.2,16.312,15.937,on
2017-07-21 00:38:07,8.2,16.312,15.875,on
2017-07-21 00:43:08,8.2,16.312,15.875,on
2017-07-21 00:48:08,8.2,16.25,15.812,on
2017-07-21 00:53:08,8.2,16.187,15.812,on
2017-07-21 00:58:09,8.2,16.25,15.812,on
2017-07-21 01:03:09,8.2,16.25,15.812,on
2017-07-21 01:08:09,8.2,16.25,15.812,on
2017-07-21 01:13:10,8.2,16.187,15.812,on
2017-07-21 01:18:10,8.2,16.187,15.75,on
2017-07-21 01:23:10,8.2,16.187,15.75,on
2017-07-21 01:28:11,8.2,16.187,15.75,on
2017-07-21 01:33:11,8.2,16.187,15.75,on
2017-07-21 01:38:11,8.2,16.187,15.75,on
2017-07-21 01:43:12,8.2,16.187,15.75,on
2017-07-21 01:48:12,8.2,16.187,15.75,on
