2017-09-05 00:04:13,8.2,16.25,15.875,on
2017-09-05 00:09:13,8.2,16.187,15.875,on
2017-09-05 00:14:13,8.2,16.187,15.875,on
2017-09-05 00:19:14,8.2,16.187,15.875,on
2017-09-05 00:24:15,8.2,16.187,15.875,on
2017-09-05 00:29:15,8.2,16.187,15.937,on
2017-09-05 00:34:16,8.2,16.187,15.937,on
2017-09-05 00:39:16,8.2,16.187,15.937,on
2017-09-05 00:44:16,8.2,16.187,15.937,on
2017-09-05 00:49:17,8.2,16.187,15.937,on
2017-09-05 00:54:18,8.2,16.125,15.937,on
2017-09-05 00:59:18,8.2,16.187,15.937,on
2017-09-05 01:04:19,8.2,16.187,15.937,on
2017-09-05 01:09:19,8.2,16.187,16.0,on
2017-09-05 01:14:19,8.2,16.187,16.0,on
2017-09-05 01:19:20,8.2,16.187,16.0,on
2017-09-05 01:24:20,8.2,16.187,16.0,on
2017-09-05 01:29:21,8.2,16.187,16.0,on
2017-09-05 01:34:21,8.2,16.187,16.0,on
2017-09-05 01:39:22,8.2,16.125,16.0,on
2017-09-05 01:44:22,8.2,16.187,16.0,on
2017-09-05 01:49:22,8.2,16.125,16.0,on
2017-09-05 01:54:23,8.2,16.125,16.0,on
2017-09-05 01:59:23,8.2,16.125,16.0,on
2017-09-05 02:04:23,8.2,16.187,16.062,on
2017-09-05 02:09:24,8.2,16.125,16.062,on
2017-09-05 02:14:24,8.2,16.125,16.062,on
2017-09-05 02:19:24,8.2,16.125,16.062,on
2017-09-05 02:24:25,8.2,16.125,16.062,on
2017-09-05 02:29:25,8.2,16.125,16.062,on
2017-09-05 02:34:25,8.2,16.125,16.062,on
2017-09-05 02:39:26,8.2,16.125,16.062,on
2017-09-05 02:44:26,8.2,16.125,16.0,on
2017-09-05 02:49:26,8.2,16.125,16.0,on
2017-09-05 02:54:27,8.2,16.125,16.0,on
2017-09-05 02:59:27,8.2,16.125,16.0,on
2017-09-05 03:04:27,8.2,16.125,16.0,on
2017-09-05 03:09:27,8.2,16.125,16.0,on
2017-09-05 03:14:28,8.2,16.125,16.0,on
2017-09-05 03:19:28,8.2,16.125,16.0,on
2017-09-05 03:24:29,8.2,16.125,16.0,on
2017-09-05 03:29:30,8.2,16.125,16.0,on
2017-09-05 03:34:30,8.2,16.125,16.0,on
2017-09-05 03:39:31,8.2,16.125,16.0,on
2017-09-05 03:44:31,8.2,16.125,16.0,on
2017-09-05 03:49:31,8.2,16.125,16.0,on
2017-09-05 03:54:32,8.2,16.125,16.0,on
2017-09-05 03:59:32,8.2,16.125,16.0,on
2017-09-05 04:04:32,8.2,16.125,16.0,on
2017-09-05 04:09:33,8.2,16.125,16.0,on
2017-09-05 04:14:33,8.2,16.125,16.0,on
2017-09-05 04:19:33,8.2,16.125,16.0,on
2017-09-05 04:24:34,8.2,16.125,16.062,on
2017-09-05 04:29:34,8.2,16.125,16.062,on
2017-09-05 04:34:34,8.2,16.125,16.062,on
2017-09-05 04:39:35,8.2,16.125,16.062,on
2017-09-05 04:44:35,8.2,16.125,16.062,on
2017-09-05 04:49:35,8.2,16.125,16.062,on
2017-09-05 04:54:36,8.2,16.125,16.062,on
2017-09-05 04:59:36,8.2,16.125,16.062,on
2017-09-05 05:04:36,8.2,16.125,16.062,on
2017-09-05 05:09:37,8.2,16.125,16.062,on
2017-09-05 05:14:37,8.2,16.125,16.062,on
2017-09-05 05:19:37,8.2,16.125,16.062,on
2017-09-05 05:24:38,8.2,16.125,16.062,on
2017-09-05 05:29:38,8.2,16.125,16.062,on
2017-09-05 05:34:38,8.2,16.187,16.062,on
2017-09-05 05:39:39,8.2,16.187,16.062,on
2017-09-05 05:44:39,8.2,16.187,16.062,on
2017-09-05 05:49:39,8.2,16.187,16.0,on
2017-09-05 05:54:40,8.2,16.187,16.0,on
2017-09-05 05:59:40,8.2,16.187,16.0,on
2017-09-05 06:04:41,5.1,16.187,15.937,on
2017-09-05 06:09:41,5.1,16.187,15.937,on
2017-09-05 06:14:41,5.1,16.187,15.875,on
2017-09-05 06:19:42,5.1,16.187,15.875,on
2017-09-05 06:24:42,5.1,16.187,15.875,on
2017-09-05 06:29:42,5.1,16.187,15.812,on
2017-09-05 06:34:43,5.1,16.187,15.812,on
2017-09-05 06:39:43,5.1,16.187,15.687,on
2017-09-05 06:44:43,5.1,16.187,15.687,on
2017-09-05 06:49:44,5.1,16.187,15.625,on
2017-09-05 06:54:44,5.1,16.125,15.562,on
2017-09-05 06:59:44,5.1,16.125,15.562,on
2017-09-05 07:04:45,5.1,16.125,15.562,on
2017-09-05 07:09:45,5.1,16.125,15.5,on
2017-09-05 07:14:46,5.1,16.062,15.5,on
2017-09-05 07:19:47,5.1,16.125,15.5,on
2017-09-05 07:24:47,5.1,16.125,15.5,on
2017-09-05 07:29:47,5.1,16.125,15.5,on
2017-09-05 07:34:48,5.1,16.125,15.5,on
2017-09-05 07:39:48,5.1,16.062,15.5,on
2017-09-05 07:44:48,5.1,16.062,15.5,on
2017-09-05 07:49:49,5.1,16.062,15.5,on
2017-09-05 07:54:49,5.1,16.062,15.5,on
2017-09-05 07:59:49,5.1,16.062,15.562,on
2017-09-05 08:04:50,5.1,16.062,15.562,on
2017-09-05 08:09:50,5.1,16.062,15.625,on
2017-09-05 08:14:50,5.1,16.062,15.625,on
2017-09-05 08:19:51,5.1,16.0,15.625,on
2017-09-05 08:24:51,5.1,16.062,15.625,on
2017-09-05 08:29:52,5.1,16.0,15.625,on
2017-09-05 08:34:52,5.1,16.0,15.625,on
2017-09-05 08:39:52,5.1,16.0,15.562,on
2017-09-05 08:44:52,5.1,16.0,15.562,on
2017-09-05 08:49:53,5.1,16.0,15.562,on
2017-09-05 08:54:53,5.1,16.0,15.562,on
2017-09-05 08:59:53,5.1,16.0,15.437,on
2017-09-05 09:04:54,5.1,16.0,15.375,on
2017-09-05 09:09:54,5.1,16.0,15.375,on
2017-09-05 09:14:54,5.1,16.0,15.437,on
2017-09-05 09:19:55,5.1,16.0,15.5,on
2017-09-05 09:24:55,5.1,16.0,15.5,on
2017-09-05 09:29:55,5.1,16.0,15.5,on
2017-09-05 09:34:56,5.1,16.0,15.5,on
2017-09-05 09:39:56,5.1,16.0,15.562,on
2017-09-05 09:44:56,5.1,16.0,15.5,on
2017-09-05 09:49:57,5.1,16.0,15.5,on
2017-09-05 09:54:57,5.1,16.0,15.437,on
2017-09-05 09:59:57,5.1,16.0,15.437,on
2017-09-05 10:04:58,5.1,16.0,15.5,on
2017-09-05 10:09:58,5.1,16.0,15.562,on
2017-09-05 10:14:58,5.1,16.0,15.625,on
2017-09-05 10:19:59,5.1,15.937,15.625,on
2017-09-05 10:24:59,5.1,16.0,15.687,on
2017-09-05 10:29:59,5.1,16.0,15.75,on
2017-09-05 10:35:00,5.1,16.0,15.75,on
2017-09-05 10:40:00,5.1,16.0,15.812,on
2017-09-05 10:45:00,5.1,16.0,15.937,on
2017-09-05 10:50:01,5.1,16.0,15.937,on
2017-09-05 10:55:01,5.1,16.0,15.937,on
2017-09-05 11:00:01,5.1,16.0,15.937,on
2017-09-05 11:05:02,5.1,16.0,16.0,on
2017-09-05 11:10:02,5.1,16.0,16.25,on
2017-09-05 11:15:02,5.1,16.062,16.625,on
2017-09-05 11:20:03,5.1,16.062,17.062,on
2017-09-05 11:25:03,5.1,16.062,17.75,on
2017-09-05 11:30:03,5.1,16.125,18.312,on
2017-09-05 11:35:04,5.1,16.125,18.75,on
2017-09-05 11:40:04,5.1,16.125,19.312,on
2017-09-05 11:45:04,5.1,15.937,19.875,on
2017-09-05 11:50:05,5.1,15.812,20.062,on
2017-09-05 11:55:05,5.1,15.5,20.187,on
2017-09-05 12:00:06,5.1,15.187,20.375,on
2017-09-05 12:05:06,5.1,14.937,20.562,on
2017-09-05 12:10:06,5.1,14.562,20.5,on
2017-09-05 12:15:07,5.1,14.312,20.812,on
2017-09-05 12:20:07,5.1,13.937,20.875,on
2017-09-05 12:25:07,5.1,13.687,21.25,on
2017-09-05 12:30:08,5.1,13.437,21.187,on
2017-09-05 12:35:08,5.1,13.25,21.687,on
2017-09-05 12:40:08,5.1,13.0,21.687,on
2017-09-05 12:45:09,5.1,12.812,21.75,on
2017-09-05 12:50:09,5.1,12.687,21.562,on
2017-09-05 12:55:10,5.1,12.562,21.812,on
2017-09-05 13:00:10,5.1,12.437,21.75,on
2017-09-05 13:05:10,5.1,12.437,21.75,on
2017-09-05 13:10:11,5.1,12.25,21.937,on
2017-09-05 13:15:11,5.1,12.25,22.125,on
2017-09-05 13:20:11,5.1,12.062,22.187,on
2017-09-05 13:25:12,5.1,12.0,22.125,on
2017-09-05 13:30:12,5.1,12.187,22.0,on
2017-09-05 13:35:12,5.1,12.437,21.937,on
2017-09-05 13:40:13,5.1,12.75,21.875,on
2017-09-05 13:45:13,5.1,13.0,21.437,on
2017-09-05 13:50:13,5.1,13.312,21.062,on
2017-09-05 13:55:14,5.1,13.75,20.812,on
2017-09-05 14:00:14,5.1,13.75,20.687,on
2017-09-05 14:05:14,5.1,14.0,20.625,on
2017-09-05 14:10:15,5.1,14.187,20.312,on
2017-09-05 14:15:16,5.1,14.437,19.937,on
2017-09-05 14:20:16,5.1,14.75,19.937,on
2017-09-05 14:25:17,5.1,15.0,19.875,on
2017-09-05 14:30:17,5.1,15.25,19.75,on
2017-09-05 14:35:17,5.1,15.5,19.562,on
2017-09-05 14:40:18,5.1,15.687,19.562,on
2017-09-05 14:45:18,5.1,15.937,19.687,on
2017-09-05 14:50:18,5.1,16.125,19.687,on
2017-09-05 14:55:19,5.1,16.312,19.625,on
2017-09-05 15:00:19,5.1,16.625,19.562,on
2017-09-05 15:05:19,5.1,16.625,19.312,on
2017-09-05 15:10:20,5.1,16.75,19.25,on
2017-09-05 15:15:20,5.1,16.875,19.25,on
2017-09-05 15:20:20,5.1,17.0,19.125,on
2017-09-05 15:25:21,5.1,17.125,19.062,on
2017-09-05 15:30:21,5.1,17.25,19.0,on
2017-09-05 15:35:22,5.1,17.437,18.875,on
2017-09-05 15:40:23,5.1,17.437,18.812,on
2017-09-05 15:45:23,5.1,17.562,18.937,on
2017-09-05 15:50:23,5.1,17.625,18.875,on
2017-09-05 15:55:24,5.1,17.687,18.812,on
2017-09-05 16:00:24,5.1,17.812,18.375,on
2017-09-05 16:05:24,5.1,17.875,17.812,on
2017-09-05 16:10:25,5.1,17.937,17.5,on
2017-09-05 16:15:25,5.1,17.937,17.25,on
2017-09-05 16:20:26,5.1,18.0,17.0,on
2017-09-05 16:25:26,5.1,18.0,17.0,on
2017-09-05 16:30:27,5.1,18.0,16.875,on
2017-09-05 16:35:27,5.1,18.062,16.75,on
2017-09-05 16:40:28,5.1,18.0,16.5,on
2017-09-05 16:45:28,5.1,18.0,16.312,on
2017-09-05 16:50:28,5.1,18.0,16.125,on
2017-09-05 16:55:29,5.1,17.937,16.0,on
2017-09-05 17:00:30,5.1,17.937,15.875,on
2017-09-05 17:05:30,5.1,17.875,15.625,on
2017-09-05 17:10:30,5.1,17.875,15.375,on
2017-09-05 17:15:31,5.1,17.812,15.25,on
2017-09-05 17:20:31,5.1,17.75,15.125,on
2017-09-05 17:25:31,5.1,17.75,15.062,on
2017-09-05 17:30:32,5.1,17.625,15.0,on
2017-09-05 17:35:32,5.1,17.5,15.0,on
2017-09-05 17:40:32,5.1,17.375,15.062,on
2017-09-05 17:45:33,5.1,17.375,15.0,on
2017-09-05 17:50:33,5.1,17.312,15.062,on
2017-09-05 17:55:33,5.1,17.25,15.0,on
2017-09-05 18:00:34,5.1,17.125,14.937,on
2017-09-05 18:05:34,5.1,17.062,14.937,on
2017-09-05 18:10:34,5.1,17.0,14.875,on
2017-09-05 18:15:35,5.1,16.937,14.75,on
2017-09-05 18:20:35,5.1,16.875,14.687,on
2017-09-05 18:25:36,5.1,16.812,14.562,on
2017-09-05 18:30:37,5.1,16.687,14.562,on
2017-09-05 18:35:38,5.1,16.687,14.437,on
2017-09-05 18:40:38,5.1,16.625,14.375,on
2017-09-05 18:45:38,5.1,16.5,14.375,on
2017-09-05 18:50:39,5.1,16.437,14.312,on
2017-09-05 18:55:39,5.1,16.375,14.25,on
2017-09-05 19:00:39,5.1,16.312,13.937,on
2017-09-05 19:05:40,5.1,16.25,13.875,on
2017-09-05 19:10:40,5.1,16.187,13.875,on
2017-09-05 19:15:40,5.1,16.062,13.937,on
2017-09-05 19:20:41,5.1,16.062,13.875,on
2017-09-05 19:25:41,5.1,16.0,13.875,on
2017-09-05 19:30:41,5.1,15.875,13.812,on
2017-09-05 19:35:42,5.1,15.812,13.812,on
2017-09-05 19:40:42,5.1,15.75,13.75,on
2017-09-05 19:45:42,5.1,15.687,13.625,on
2017-09-05 19:50:43,5.1,15.625,13.562,on
2017-09-05 19:55:43,5.1,15.562,13.437,on
2017-09-05 20:00:44,8.1,15.5,13.375,on
2017-09-05 20:05:45,8.1,15.375,13.25,on
2017-09-05 20:10:45,8.1,15.375,13.187,on
2017-09-05 20:15:45,8.1,15.312,13.062,on
2017-09-05 20:20:46,8.1,15.312,13.0,on
2017-09-05 20:25:46,8.1,15.25,12.937,on
2017-09-05 20:30:47,8.1,15.187,12.812,on
2017-09-05 20:35:47,8.1,15.125,12.812,on
2017-09-05 20:40:47,8.1,15.062,12.75,on
2017-09-05 20:45:48,8.1,15.0,12.687,on
2017-09-05 20:50:48,8.1,14.875,12.687,on
2017-09-05 20:55:48,8.1,14.875,12.625,on
2017-09-05 21:00:49,8.1,14.812,12.625,on
2017-09-05 21:05:49,8.1,14.75,12.562,on
2017-09-05 21:10:49,8.1,14.687,12.562,on
2017-09-05 21:15:50,8.1,14.625,12.5,on
2017-09-05 21:20:50,8.1,14.562,12.5,on
2017-09-05 21:25:50,8.1,14.5,12.5,on
2017-09-05 21:30:51,8.1,14.437,12.5,on
2017-09-05 21:35:51,8.1,14.375,12.437,on
2017-09-05 21:40:51,8.1,14.312,12.437,on
2017-09-05 21:45:52,8.1,14.25,12.375,on
2017-09-05 21:50:52,8.1,14.187,12.312,on
2017-09-05 21:55:52,8.1,14.125,12.25,on
2017-09-05 22:00:53,8.1,14.062,12.25,on
2017-09-05 22:05:53,8.1,14.062,12.187,on
2017-09-05 22:10:53,8.1,14.0,12.187,on
2017-09-05 22:15:54,8.1,13.937,12.125,on
2017-09-05 22:20:54,8.1,13.937,12.125,on
2017-09-05 22:25:55,8.1,13.812,12.125,on
2017-09-05 22:30:55,8.1,13.812,11.687,on
2017-09-05 22:35:56,8.1,13.687,11.125,on
2017-09-05 22:40:56,8.1,13.687,11.125,on
2017-09-05 22:45:57,8.1,13.562,11.0,on
2017-09-05 22:50:57,8.1,13.562,10.875,on
2017-09-05 22:55:58,8.1,13.5,10.875,on
2017-09-05 23:00:58,8.1,13.437,10.875,on
2017-09-05 23:05:58,8.1,13.375,10.875,on
2017-09-05 23:10:59,8.1,13.375,10.812,on
2017-09-05 23:15:59,8.1,13.312,10.812,on
2017-09-05 23:21:00,8.1,13.25,10.812,on
2017-09-05 23:26:00,8.1,13.187,10.812,on
2017-09-05 23:31:00,8.1,13.187,10.812,on
2017-09-05 23:36:00,8.1,13.125,10.812,on
2017-09-05 23:41:01,8.1,13.062,10.875,on
