2017-09-05 00:04:13,8.2,16.25,15.875,on
2017-09-05 00:09:13,8.2,16.187,15.875,on
2017-09-05 00:14:13,8.2,16.187,15.875,on
2017-09-05 00:19:14,8.2,16.187,15.875,on
2017-09-05 00:24:15,8.2,16.187,15.875,on
2017-09-05 00:29:15,8.2,16.187,15.937,on
2017-09-05 00:34:16,8.2,16.187,15.937,on
2017-09-05 00:39:16,8.2,16.187,15.937,on
2017-09-05 00:44:16,8.2,16.187,15.937,on
2017-09-05 00:49:17,8.2,16.187,15.937,on
2017-09-05 00:54:18,8.2,16.125,15.937,on
2017-09-05 00:59:18,8.2,16.187,15.937,on
2017-09-05 01:04:19,8.2,16.187,15.937,on
2017-09-05 01:09:19,8.2,16.187,16.0,on
2017-09-05 01:14:19,8.2,16.187,16.0,on
2017-09-05 01:19:20,8.2,16.187,16.0,on
