2017-07-31 00:04:24,8.2,17.312,16.687,on
2017-07-31 00:09:24,8.2,17.312,16.625,on
2017-07-31 00:14:24,8.2,17.25,16.562,on
2017-07-31 00:19:25,8.2,17.25,16.5,on
2017-07-31 00:24:25,8.2,17.25,16.625,on
2017-07-31 00:29:25,8.2,17.312,16.75,on
2017-07-31 00:34:26,8.2,17.312,16.687,on
2017-07-31 00:39:26,8.2,17.312,16.625,on
2017-07-31 00:44:26,8.2,17.25,16.5,on
2017-07-31 00:49:27,8.2,17.187,16.5,on
2017-07-31 00:54:27,8.2,17.187,16.437,on
2017-07-31 00:59:27,8.2,17.187,16.5,on
2017-07-31 01:04:28,8.2,17.187,16.562,on
2017-07-31 01:09:29,8.2,17.187,16.375,on
2017-07-31 01:14:29,8.2,17.125,16.375,on
2017-07-31 01:19:29,8.2,17.125,16.25,on
2017-07-31 01:24:30,8.2,17.062,16.187,on
2017-07-31 01:29:30,8.2,17.0,16.187,on
2017-07-31 01:34:30,8.2,17.0,16.187,on
2017-07-31 01:39:31,8.2,17.0,16.25,on
2017-07-31 01:44:31,8.2,17.0,16.375,on
2017-07-31 01:49:31,8.2,17.062,16.375,on
2017-07-31 01:54:32,8.2,17.0,16.312,on
2017-07-31 01:59:32,8.2,17.0,16.25,on
2017-07-31 02:04:32,8.2,16.937,16.187,on
2017-07-31 02:09:33,8.2,16.937,16.125,on
2017-07-31 02:14:33,8.2,16.937,16.25,on
2017-07-31 02:19:33,8.2,16.937,16.312,on
2017-07-31 02:24:34,8.2,16.937,16.312,on
2017-07-31 02:29:34,8.2,16.937,16.312,on
2017-07-31 02:34:34,8.2,16.937,16.25,on
2017-07-31 02:39:35,8.2,16.937,16.312,on
2017-07-31 02:44:35,8.2,16.937,16.312,on
2017-07-31 02:49:35,8.2,16.875,16.312,on
2017-07-31 02:54:36,8.2,16.937,16.312,on
2017-07-31 02:59:36,8.2,16.937,16.375,on
2017-07-31 03:04:36,8.2,16.937,16.375,on
2017-07-31 03:09:37,8.2,16.875,16.375,on
2017-07-31 03:14:37,8.2,16.875,16.375,on
2017-07-31 03:19:37,8.2,16.875,16.312,on
2017-07-31 03:24:38,8.2,16.875,16.25,on
