2017-07-31 00:04:24,8.2,17.312,16.687,on
2017-07-31 00:09:24,8.2,17.312,16.625,on
2017-07-31 00:14:24,8.2,17.25,16.562,on
2017-07-31 00:19:25,8.2,17.25,16.5,on
2017-07-31 00:24:25,8.2,17.25,16.625,on
2017-07-31 00:29:25,8.2,17.312,16.75,on
2017-07-31 00:34:26,8.2,17.312,16.687,on
2017-07-31 00:39:26,8.2,17.312,16.625,on
2017-07-31 00:44:26,8.2,17.25,16.5,on
2017-07-31 00:49:27,8.2,17.187,16.5,on
2017-07-31 00:54:27,8.2,17.187,16.437,on
2017-07-31 00:59:27,8.2,17.187,16.5,on
2017-07-31 01:04:28,8.2,17.187,16.562,on
2017-07-31 01:09:29,8.2,17.187,16.375,on
2017-07-31 01:14:29,8.2,17.125,16.375,on
2017-07-31 01:19:29,8.2,17.125,16.25,on
2017-07-31 01:24:30,8.2,17.062,16.187,on
2017-07-31 01:29:30,8.2,17.0,16.187,on
2017-07-31 01:34:30,8.2,17.0,16.187,on
2017-07-31 01:39:31,8.2,17.0,16.25,on
2017-07-31 01:44:31,8.2,17.0,16.375,on
2017-07-31 01:49:31,8.2,17.062,16.375,on
2017-07-31 01:54:32,8.2,17.0,16.312,on
2017-07-31 01:59:32,8.2,17.0,16.25,on
2017-07-31 02:04:32,8.2,16.937,16.187,on
2017-07-31 02:09:33,8.2,16.937,16.125,on
2017-07-31 02:14:33,8.2,16.937,16.25,on
2017-07-31 02:19:33,8.2,16.937,16.312,on
2017-07-31 02:24:34,8.2,16.937,16.312,on
2017-07-31 02:29:34,8.2,16.937,16.312,on
2017-07-31 02:34:34,8.2,16.937,16.25,on
2017-07-31 02:39:35,8.2,16.937,16.312,on
2017-07-31 02:44:35,8.2,16.937,16.312,on
2017-07-31 02:49:35,8.2,16.875,16.312,on
2017-07-31 02:54:36,8.2,16.937,16.312,on
2017-07-31 02:59:36,8.2,16.937,16.375,on
2017-07-31 03:04:36,8.2,16.937,16.375,on
2017-07-31 03:09:37,8.2,16.875,16.375,on
2017-07-31 03:14:37,8.2,16.875,16.375,on
2017-07-31 03:19:37,8.2,16.875,16.312,on
2017-07-31 03:24:38,8.2,16.875,16.25,on
2017-07-31 03:29:38,8.2,16.875,16.187,on
2017-07-31 03:34:38,8.2,16.812,16.125,on
2017-07-31 03:39:38,8.2,16.812,16.0,on
2017-07-31 03:44:39,8.2,16.75,15.875,on
2017-07-31 03:49:39,8.2,16.687,15.812,on
2017-07-31 03:54:39,8.2,16.687,15.75,on
2017-07-31 03:59:40,8.2,16.625,15.812,on
2017-07-31 04:04:40,8.2,16.625,15.937,on
2017-07-31 04:09:40,8.2,16.687,15.937,on
2017-07-31 04:14:41,8.2,16.625,15.875,on
2017-07-31 04:19:41,8.2,16.625,15.812,on
2017-07-31 04:24:41,8.2,16.562,15.687,on
2017-07-31 04:29:42,8.2,16.5,15.687,on
2017-07-31 04:34:42,8.2,16.5,15.625,on
2017-07-31 04:39:42,8.2,16.5,15.75,on
2017-07-31 04:44:43,8.2,16.5,15.812,on
2017-07-31 04:49:43,8.2,16.5,15.75,on
2017-07-31 04:54:43,8.2,16.437,15.687,on
2017-07-31 04:59:44,8.2,16.437,15.687,on
2017-07-31 05:04:44,8.2,16.437,15.75,on
2017-07-31 05:09:44,8.2,16.437,15.75,on
2017-07-31 05:14:45,8.2,16.437,15.75,on
2017-07-31 05:19:45,8.2,16.437,15.875,on
2017-07-31 05:24:45,8.2,16.437,15.875,on
2017-07-31 05:29:46,8.2,16.437,15.812,on
2017-07-31 05:34:46,8.2,16.375,15.687,on
2017-07-31 05:39:46,8.2,16.375,15.687,on
2017-07-31 05:44:47,8.2,16.375,15.625,on
2017-07-31 05:49:47,8.2,16.312,15.75,on
2017-07-31 05:54:47,8.2,16.375,15.812,on
2017-07-31 05:59:48,8.2,16.375,15.812,on
2017-07-31 06:04:48,5.1,16.312,15.687,on
2017-07-31 06:09:48,5.1,16.312,15.625,on
2017-07-31 06:14:49,5.1,16.312,15.625,on
2017-07-31 06:19:49,5.1,16.25,15.562,on
2017-07-31 06:24:49,5.1,16.312,15.687,on
2017-07-31 06:29:50,5.1,16.312,15.812,on
2017-07-31 06:34:50,5.1,16.312,15.75,on
2017-07-31 06:39:50,5.1,16.312,15.687,on
2017-07-31 06:44:50,5.1,16.312,15.687,on
2017-07-31 06:49:51,5.1,16.312,15.625,on
2017-07-31 06:54:51,5.1,16.312,15.625,on
2017-07-31 06:59:52,5.1,16.312,15.687,on
2017-07-31 07:04:52,5.1,16.312,15.75,on
2017-07-31 07:09:53,5.1,16.375,15.875,on
2017-07-31 07:14:53,5.1,16.375,15.75,on
2017-07-31 07:19:54,5.1,16.312,15.687,on
2017-07-31 07:24:54,5.1,16.312,15.687,on
2017-07-31 07:29:54,5.1,16.312,15.625,on
2017-07-31 07:34:55,5.1,16.312,15.687,on
2017-07-31 07:39:55,5.1,16.375,15.812,on
2017-07-31 07:44:55,5.1,16.375,15.875,on
2017-07-31 07:49:56,5.1,16.375,15.812,on
2017-07-31 07:54:56,5.1,16.437,15.875,on
2017-07-31 07:59:56,5.1,16.437,15.875,on
2017-07-31 08:04:57,5.1,16.375,15.75,on
2017-07-31 08:09:57,5.1,16.375,15.75,on
2017-07-31 08:14:57,5.1,16.437,15.937,on
2017-07-31 08:19:58,5.1,16.437,16.062,on
2017-07-31 08:24:58,5.1,16.5,16.125,on
2017-07-31 08:29:58,5.1,16.5,16.062,on
2017-07-31 08:34:59,5.1,16.5,16.0,on
2017-07-31 08:39:59,5.1,16.5,16.062,on
2017-07-31 08:44:59,5.1,16.5,16.125,on
2017-07-31 08:50:00,5.1,16.562,16.187,on
2017-07-31 08:55:00,5.1,16.625,16.25,on
2017-07-31 09:00:00,5.1,16.625,16.312,on
2017-07-31 09:05:01,5.1,16.625,16.312,on
2017-07-31 09:10:01,5.1,16.625,16.312,on
2017-07-31 09:15:01,5.1,16.687,16.312,on
2017-07-31 09:20:02,5.1,16.687,16.375,on
2017-07-31 09:25:02,5.1,16.75,16.437,on
2017-07-31 09:30:02,5.1,16.812,16.5,on
2017-07-31 09:35:03,5.1,16.875,16.562,on
2017-07-31 09:40:03,5.1,16.937,16.562,on
2017-07-31 09:45:03,5.1,16.937,16.437,on
2017-07-31 09:50:04,5.1,16.875,16.437,on
2017-07-31 09:55:04,5.1,16.875,16.437,on
2017-07-31 10:00:04,5.1,16.937,16.437,on
2017-07-31 10:05:05,5.1,16.937,16.625,on
2017-07-31 10:10:05,5.1,17.0,16.687,on
2017-07-31 10:15:05,5.1,17.062,16.75,on
2017-07-31 10:20:06,5.1,17.062,16.687,on
2017-07-31 10:25:06,5.1,17.062,16.687,on
2017-07-31 10:30:06,5.1,17.062,16.625,on
2017-07-31 10:35:07,5.1,17.125,16.687,on
2017-07-31 10:40:07,5.1,17.125,16.812,on
2017-07-31 10:45:07,5.1,17.187,16.812,on
