2017-07-22 00:04:40,8.2,18.375,17.25,on
2017-07-22 00:09:40,8.2,18.437,17.187,on
2017-07-22 00:14:40,8.2,18.437,17.125,on
2017-07-22 00:19:41,8.2,18.437,17.0,on
2017-07-22 00:24:41,8.2,18.312,16.937,on
2017-07-22 00:29:41,8.2,18.312,16.937,on
2017-07-22 00:34:42,8.2,18.25,17.0,on
2017-07-22 00:39:42,8.2,18.25,17.062,on
2017-07-22 00:44:42,8.2,18.25,16.937,on
2017-07-22 00:49:43,8.2,18.25,16.812,on
2017-07-22 00:54:43,8.2,18.25,16.812,on
2017-07-22 00:59:43,8.2,18.187,16.875,on
2017-07-22 01:04:44,8.2,18.187,16.75,on
