2017-08-01 00:00:59,8.2,17.75,17.062,on
2017-08-01 00:05:59,8.2,17.75,17.062,on
2017-08-01 00:11:00,8.2,17.75,17.125,on
2017-08-01 00:16:00,8.2,17.75,17.062,on
2017-08-01 00:21:00,8.2,17.75,17.0,on
2017-08-01 00:26:01,8.2,17.687,17.0,on
2017-08-01 00:31:01,8.2,17.687,16.937,on
2017-08-01 00:36:01,8.2,17.625,16.875,on
2017-08-01 00:41:02,8.2,17.625,17.062,on
2017-08-01 00:46:02,8.2,17.625,17.062,on
2017-08-01 00:51:02,8.2,17.687,17.125,on
2017-08-01 00:56:02,8.2,17.687,17.062,on
2017-08-01 01:01:03,8.2,17.625,17.062,on
2017-08-01 01:06:03,8.2,17.625,17.062,on
2017-08-01 01:11:04,8.2,17.625,17.062,on
2017-08-01 01:16:04,8.2,17.625,17.062,on
2017-08-01 01:21:04,8.2,17.625,17.125,on
2017-08-01 01:26:05,8.2,17.625,17.125,on
2017-08-01 01:31:05,8.2,17.625,17.125,on
2017-08-01 01:36:05,8.2,17.625,17.125,on
2017-08-01 01:41:05,8.2,17.625,17.062,on
2017-08-01 01:46:06,8.2,17.625,17.125,on
2017-08-01 01:51:06,8.2,17.625,17.062,on
2017-08-01 01:56:06,8.2,17.625,17.125,on
2017-08-01 02:01:07,8.2,17.625,17.187,on
2017-08-01 02:06:07,8.2,17.625,17.125,on
2017-08-01 02:11:07,8.2,17.562,17.0,on
2017-08-01 02:16:08,8.2,17.562,16.875,on
2017-08-01 02:21:08,8.2,17.562,16.812,on
2017-08-01 02:26:08,8.2,17.5,16.75,on
2017-08-01 02:31:09,8.2,17.5,16.812,on
2017-08-01 02:36:09,8.2,17.5,16.875,on
2017-08-01 02:41:09,8.2,17.5,16.812,on
2017-08-01 02:46:10,8.2,17.437,16.687,on
2017-08-01 02:51:10,8.2,17.437,16.687,on
2017-08-01 02:56:10,8.2,17.375,16.687,on
2017-08-01 03:01:11,8.2,17.437,16.687,on
2017-08-01 03:06:11,8.2,17.437,16.812,on
2017-08-01 03:11:11,8.2,17.437,16.875,on
2017-08-01 03:16:12,8.2,17.437,16.937,on
