2017-08-01 00:00:59,8.2,17.75,17.062,on
2017-08-01 00:05:59,8.2,17.75,17.062,on
2017-08-01 00:11:00,8.2,17.75,17.125,on
2017-08-01 00:16:00,8.2,17.75,17.062,on
2017-08-01 00:21:00,8.2,17.75,17.0,on
2017-08-01 00:26:01,8.2,17.687,17.0,on
2017-08-01 00:31:01,8.2,17.687,16.937,on
2017-08-01 00:36:01,8.2,17.625,16.875,on
2017-08-01 00:41:02,8.2,17.625,17.062,on
2017-08-01 00:46:02,8.2,17.625,17.062,on
2017-08-01 00:51:02,8.2,17.687,17.125,on
2017-08-01 00:56:02,8.2,17.687,17.062,on
2017-08-01 01:01:03,8.2,17.625,17.062,on
2017-08-01 01:06:03,8.2,17.625,17.062,on
2017-08-01 01:11:04,8.2,17.625,17.062,on
2017-08-01 01:16:04,8.2,17.625,17.062,on
2017-08-01 01:21:04,8.2,17.625,17.125,on
2017-08-01 01:26:05,8.2,17.625,17.125,on
2017-08-01 01:31:05,8.2,17.625,17.125,on
2017-08-01 01:36:05,8.2,17.625,17.125,on
2017-08-01 01:41:05,8.2,17.625,17.062,on
2017-08-01 01:46:06,8.2,17.625,17.125,on
2017-08-01 01:51:06,8.2,17.625,17.062,on
2017-08-01 01:56:06,8.2,17.625,17.125,on
2017-08-01 02:01:07,8.2,17.625,17.187,on
2017-08-01 02:06:07,8.2,17.625,17.125,on
2017-08-01 02:11:07,8.2,17.562,17.0,on
2017-08-01 02:16:08,8.2,17.562,16.875,on
2017-08-01 02:21:08,8.2,17.562,16.812,on
2017-08-01 02:26:08,8.2,17.5,16.75,on
2017-08-01 02:31:09,8.2,17.5,16.812,on
2017-08-01 02:36:09,8.2,17.5,16.875,on
2017-08-01 02:41:09,8.2,17.5,16.812,on
2017-08-01 02:46:10,8.2,17.437,16.687,on
2017-08-01 02:51:10,8.2,17.437,16.687,on
2017-08-01 02:56:10,8.2,17.375,16.687,on
2017-08-01 03:01:11,8.2,17.437,16.687,on
2017-08-01 03:06:11,8.2,17.437,16.812,on
2017-08-01 03:11:11,8.2,17.437,16.875,on
2017-08-01 03:16:12,8.2,17.437,16.937,on
2017-08-01 03:21:12,8.2,17.375,16.812,on
2017-08-01 03:26:12,8.2,17.375,16.75,on
2017-08-01 03:31:13,8.2,17.375,16.687,on
2017-08-01 03:36:13,8.2,17.375,16.625,on
2017-08-01 03:41:13,8.2,17.375,16.687,on
2017-08-01 03:46:14,8.2,17.375,16.812,on
2017-08-01 03:51:14,8.2,17.375,16.875,on
2017-08-01 03:56:14,8.2,17.375,16.812,on
2017-08-01 04:01:14,8.2,17.375,16.75,on
2017-08-01 04:06:15,8.2,17.312,16.687,on
2017-08-01 04:11:15,8.2,17.312,16.625,on
2017-08-01 04:16:15,8.2,17.25,16.625,on
2017-08-01 04:21:16,8.2,17.25,16.687,on
2017-08-01 04:26:16,8.2,17.312,16.687,on
2017-08-01 04:31:16,8.2,17.25,16.625,on
2017-08-01 04:36:17,8.2,17.25,16.562,on
2017-08-01 04:41:17,8.2,17.25,16.562,on
2017-08-01 04:46:17,8.2,17.187,16.562,on
2017-08-01 04:51:18,8.2,17.187,16.687,on
2017-08-01 04:56:18,8.2,17.187,16.687,on
2017-08-01 05:01:18,8.2,17.25,16.687,on
2017-08-01 05:06:19,8.2,17.25,16.625,on
2017-08-01 05:11:19,8.2,17.187,16.562,on
2017-08-01 05:16:19,8.2,17.187,16.5,on
2017-08-01 05:21:20,8.2,17.187,16.437,on
2017-08-01 05:26:20,8.2,17.187,16.5,on
2017-08-01 05:31:20,8.2,17.125,16.562,on
2017-08-01 05:36:21,8.2,17.187,16.625,on
2017-08-01 05:41:21,8.2,17.187,16.625,on
2017-08-01 05:46:21,8.2,17.187,16.562,on
2017-08-01 05:51:22,8.2,17.187,16.625,on
2017-08-01 05:56:22,8.2,17.187,16.625,on
2017-08-01 06:01:23,5.1,17.125,16.625,on
2017-08-01 06:06:24,5.1,17.125,16.687,on
2017-08-01 06:11:24,5.1,17.187,16.75,on
2017-08-01 06:16:24,5.1,17.187,16.75,on
2017-08-01 06:21:24,5.1,17.187,16.687,on
2017-08-01 06:26:25,5.1,17.187,16.625,on
2017-08-01 06:31:25,5.1,17.187,16.687,on
2017-08-01 06:36:25,5.1,17.187,16.687,on
2017-08-01 06:41:26,5.1,17.187,16.687,on
2017-08-01 06:46:26,5.1,17.187,16.75,on
2017-08-01 06:51:26,5.1,17.187,16.75,on
2017-08-01 06:56:27,5.1,17.187,16.75,on
2017-08-01 07:01:27,5.1,17.25,16.687,on
2017-08-01 07:06:27,5.1,17.25,16.75,on
2017-08-01 07:11:28,5.1,17.25,16.687,on
2017-08-01 07:16:28,5.1,17.25,16.687,on
2017-08-01 07:21:28,5.1,17.25,16.75,on
2017-08-01 07:26:29,5.1,17.25,16.812,on
2017-08-01 07:31:29,5.1,17.25,16.75,on
2017-08-01 07:36:30,5.1,17.25,16.687,on
2017-08-01 07:41:30,5.1,17.187,16.625,on
2017-08-01 07:46:30,5.1,17.187,16.562,on
2017-08-01 07:51:31,5.1,17.187,16.5,on
2017-08-01 07:56:31,5.1,17.25,16.687,on
2017-08-01 08:01:31,5.1,17.25,16.687,on
2017-08-01 08:06:31,5.1,17.25,16.687,on
2017-08-01 08:11:32,5.1,17.25,16.687,on
2017-08-01 08:16:32,5.1,17.25,16.75,on
2017-08-01 08:21:32,5.1,17.25,16.625,on
2017-08-01 08:26:33,5.1,17.25,16.625,on
2017-08-01 08:31:33,5.1,17.25,16.75,on
2017-08-01 08:36:33,5.1,17.312,16.812,on
2017-08-01 08:41:34,5.1,17.312,16.812,on
2017-08-01 08:46:34,5.1,17.312,16.75,on
2017-08-01 08:51:34,5.1,17.312,16.75,on
2017-08-01 08:56:35,5.1,17.312,16.812,on
2017-08-01 09:01:35,5.1,17.312,16.812,on
2017-08-01 09:06:35,5.1,17.375,16.937,on
