2017-08-01 00:00:59,8.2,17.75,17.062,on
2017-08-01 00:05:59,8.2,17.75,17.062,on
2017-08-01 00:11:00,8.2,17.75,17.125,on
2017-08-01 00:16:00,8.2,17.75,17.062,on
2017-08-01 00:21:00,8.2,17.75,17.0,on
2017-08-01 00:26:01,8.2,17.687,17.0,on
2017-08-01 00:31:01,8.2,17.687,16.937,on
2017-08-01 00:36:01,8.2,17.625,16.875,on
2017-08-01 00:41:02,8.2,17.625,17.062,on
2017-08-01 00:46:02,8.2,17.625,17.062,on
2017-08-01 00:51:02,8.2,17.687,17.125,on
2017-08-01 00:56:02,8.2,17.687,17.062,on
2017-08-01 01:01:03,8.2,17.625,17.062,on
