2017-07-15 00:01:38,17.687,16.937,off
2017-07-15 00:06:38,17.625,16.875,off
2017-07-15 00:11:38,17.562,16.812,off
2017-07-15 00:16:39,17.562,16.812,off
2017-07-15 00:21:39,17.5,16.75,off
2017-07-15 00:26:39,17.5,16.75,off
2017-07-15 00:31:41,17.5,16.75,off
2017-07-15 00:36:41,17.5,16.75,off
2017-07-15 00:41:41,17.5,16.75,off
2017-07-15 00:46:41,17.5,16.75,off
2017-07-15 00:51:42,17.437,16.687,off
2017-07-15 00:56:42,17.437,16.687,off
2017-07-15 01:01:42,17.437,16.687,off
2017-07-15 01:06:42,17.437,16.687,off
2017-07-15 01:11:43,17.437,16.687,off
2017-07-15 01:16:43,17.437,16.687,off
2017-07-15 01:21:43,17.375,16.625,off
2017-07-15 01:26:43,17.375,16.625,off
2017-07-15 01:31:44,17.312,16.562,off
2017-07-15 01:36:44,17.312,16.562,off
2017-07-15 01:41:44,17.312,16.562,off
2017-07-15 01:46:45,17.312,16.562,off
2017-07-15 01:51:45,17.312,16.562,off
2017-07-15 01:56:45,17.312,16.562,off
2017-07-15 02:01:45,17.25,16.5,off
2017-07-15 02:06:46,17.187,16.437,off
2017-07-15 02:11:46,17.187,16.437,off
2017-07-15 02:16:46,17.187,16.437,off
2017-07-15 02:21:47,17.25,16.5,off
2017-07-15 02:26:47,17.187,16.5,off
2017-07-15 02:31:47,17.187,16.437,off
2017-07-15 02:36:47,17.125,16.375,off
2017-07-15 02:41:48,17.125,16.375,off
2017-07-15 02:46:48,17.062,16.375,off
2017-07-15 02:51:48,17.062,16.312,off
2017-07-15 02:56:49,17.125,16.375,off
2017-07-15 03:01:49,17.125,16.375,off
2017-07-15 03:06:49,17.125,16.375,off
2017-07-15 03:11:49,17.125,16.375,off
2017-07-15 03:16:50,17.125,16.375,off
2017-07-15 03:21:50,17.062,16.312,off
2017-07-15 03:26:50,17.125,16.312,off
2017-07-15 03:31:50,17.125,16.375,off
2017-07-15 03:36:51,17.125,16.375,off
2017-07-15 03:41:51,17.125,16.375,off
2017-07-15 03:46:51,17.125,16.312,off
2017-07-15 03:51:52,17.125,16.375,off
2017-07-15 03:56:52,17.062,16.312,off
2017-07-15 04:01:52,17.125,16.312,off
2017-07-15 04:06:52,17.125,16.375,off
2017-07-15 04:11:53,17.125,16.375,off
2017-07-15 04:16:53,17.125,16.375,off
2017-07-15 04:21:53,17.125,16.375,off
2017-07-15 04:26:54,17.125,16.375,off
2017-07-15 04:31:54,17.062,16.375,off
2017-07-15 04:36:54,17.125,16.375,off
2017-07-15 04:41:54,17.125,16.375,off
2017-07-15 04:46:55,17.125,16.375,off
2017-07-15 04:51:55,17.125,16.375,off
2017-07-15 04:56:56,17.125,16.375,off
2017-07-15 05:01:56,17.125,16.375,off
2017-07-15 05:06:56,17.125,16.375,off
2017-07-15 05:11:56,17.125,16.375,off
2017-07-15 05:16:57,17.187,16.437,off
2017-07-15 05:21:57,17.187,16.437,off
2017-07-15 05:26:57,17.187,16.437,off
2017-07-15 05:31:58,17.187,16.437,off
2017-07-15 05:36:58,17.187,16.437,off
2017-07-15 05:41:58,17.187,16.437,off
2017-07-15 05:46:58,17.187,16.437,off
2017-07-15 05:51:59,17.25,16.5,off
2017-07-15 05:56:59,17.25,16.5,off
2017-07-15 06:01:59,17.312,16.562,off
2017-07-15 06:07:00,17.25,16.5,off
2017-07-15 06:12:00,17.25,16.562,off
2017-07-15 06:17:00,17.25,16.5,off
2017-07-15 06:22:00,17.25,16.5,off
2017-07-15 06:27:01,17.312,16.562,off
2017-07-15 06:32:01,17.375,16.562,off
2017-07-15 06:37:01,17.375,16.625,off
2017-07-15 06:42:01,17.375,16.625,off
2017-07-15 06:47:02,17.375,16.625,off
2017-07-15 06:52:02,17.375,16.625,off
2017-07-15 06:57:02,17.375,16.625,off
2017-07-15 07:02:02,17.437,16.687,off
2017-07-15 07:07:03,17.437,16.687,off
2017-07-15 07:12:03,17.5,16.75,off
2017-07-15 07:17:03,17.5,16.75,off
2017-07-15 07:22:04,17.5,16.75,off
