2017-07-25 00:04:39,8.2,20.5,19.312,on
2017-07-25 00:09:39,8.2,20.5,19.312,on
2017-07-25 00:14:40,8.2,20.5,19.312,on
2017-07-25 00:19:40,8.2,20.437,19.25,on
2017-07-25 00:24:41,8.2,20.437,19.187,on
2017-07-25 00:29:41,8.2,20.375,19.125,on
2017-07-25 00:34:41,8.2,20.312,19.062,on
2017-07-25 00:39:42,8.2,20.312,18.937,on
2017-07-25 00:44:42,8.2,20.312,18.875,on
2017-07-25 00:49:42,8.2,20.25,18.875,on
2017-07-25 00:54:43,8.2,20.25,18.937,on
2017-07-25 00:59:43,8.2,20.187,18.875,on
2017-07-25 01:04:43,8.2,20.062,18.875,on
2017-07-25 01:09:44,8.2,20.062,18.812,on
2017-07-25 01:14:44,8.2,20.062,18.812,on
2017-07-25 01:19:44,8.2,20.062,18.75,on
2017-07-25 01:24:45,8.2,20.062,18.75,on
