2017-07-19 00:00:11,22.75,22.312,on
2017-07-19 00:05:11,22.75,22.25,on
2017-07-19 00:10:11,22.687,22.187,on
2017-07-19 00:15:11,22.687,22.187,on
2017-07-19 00:20:12,22.625,22.125,on
2017-07-19 00:25:12,22.625,22.125,on
2017-07-19 00:30:12,22.625,22.125,on
2017-07-19 00:35:12,22.562,22.062,on
2017-07-19 00:40:13,22.562,22.062,on
2017-07-19 00:45:13,22.5,22.0,on
2017-07-19 00:50:13,22.437,22.0,on
2017-07-19 00:55:13,22.437,21.937,on
2017-07-19 01:00:14,22.437,21.937,on
2017-07-19 01:05:14,22.375,21.937,on
2017-07-19 01:10:14,22.375,21.875,on
2017-07-19 01:15:14,22.312,21.875,on
2017-07-19 01:20:15,22.25,21.812,on
