2017-07-28 00:04:34,8.2,17.5,16.125,on
2017-07-28 00:09:34,8.2,17.5,16.062,on
2017-07-28 00:14:35,8.2,17.5,16.062,on
2017-07-28 00:19:35,8.2,17.5,16.062,on
2017-07-28 00:24:36,8.2,17.437,16.062,on
2017-07-28 00:29:36,8.2,17.5,16.125,on
2017-07-28 00:34:36,8.2,17.437,16.0,on
2017-07-28 00:39:36,8.2,17.375,15.937,on
2017-07-28 00:44:37,8.2,17.375,15.875,on
2017-07-28 00:49:37,8.2,17.312,15.875,on
2017-07-28 00:54:37,8.2,17.312,15.937,on
2017-07-28 00:59:38,8.2,17.312,15.937,on
2017-07-28 01:04:38,8.2,17.312,16.062,on
2017-07-28 01:09:39,8.2,17.312,16.062,on
2017-07-28 01:14:39,8.2,17.312,16.0,on
2017-07-28 01:19:39,8.2,17.25,15.937,on
2017-07-28 01:24:39,8.2,17.25,15.875,on
2017-07-28 01:29:40,8.2,17.25,15.875,on
2017-07-28 01:34:40,8.2,17.25,15.937,on
2017-07-28 01:39:40,8.2,17.25,16.0,on
2017-07-28 01:44:41,8.2,17.25,15.875,on
2017-07-28 01:49:41,8.2,17.187,15.875,on
2017-07-28 01:54:42,8.2,17.187,15.812,on
2017-07-28 01:59:42,8.2,17.125,15.562,on
2017-07-28 02:04:42,8.2,17.062,15.562,on
2017-07-28 02:09:43,8.2,17.062,15.5,on
2017-07-28 02:14:43,8.2,17.062,15.562,on
2017-07-28 02:19:43,8.2,17.062,15.562,on
2017-07-28 02:24:43,8.2,16.937,15.375,on
2017-07-28 02:29:44,8.2,16.875,15.312,on
2017-07-28 02:34:44,8.2,16.812,15.25,on
2017-07-28 02:39:44,8.2,16.75,15.25,on
2017-07-28 02:44:45,8.2,16.75,15.312,on
2017-07-28 02:49:45,8.2,16.812,15.437,on
2017-07-28 02:54:45,8.2,16.812,15.5,on
2017-07-28 02:59:45,8.2,16.812,15.375,on
2017-07-28 03:04:46,8.2,16.687,15.25,on
2017-07-28 03:09:46,8.2,16.687,15.375,on
2017-07-28 03:14:46,8.2,16.75,15.375,on
2017-07-28 03:19:47,8.2,16.75,15.437,on
2017-07-28 03:24:47,8.2,16.687,15.5,on
2017-07-28 03:29:47,8.2,16.75,15.562,on
2017-07-28 03:34:48,8.2,16.75,15.5,on
2017-07-28 03:39:48,8.2,16.75,15.437,on
2017-07-28 03:44:48,8.2,16.687,15.375,on
2017-07-28 03:49:49,8.2,16.687,15.312,on
2017-07-28 03:54:49,8.2,16.687,15.312,on
2017-07-28 03:59:49,8.2,16.687,15.375,on
2017-07-28 04:04:50,8.2,16.687,15.5,on
2017-07-28 04:09:50,8.2,16.687,15.437,on
2017-07-28 04:14:50,8.2,16.687,15.437,on
2017-07-28 04:19:50,8.2,16.687,15.375,on
2017-07-28 04:24:51,8.2,16.687,15.375,on
2017-07-28 04:29:51,8.2,16.625,15.312,on
2017-07-28 04:34:51,8.2,16.625,15.375,on
2017-07-28 04:39:52,8.2,16.687,15.437,on
2017-07-28 04:44:52,8.2,16.687,15.5,on
2017-07-28 04:49:52,8.2,16.687,15.437,on
2017-07-28 04:54:53,8.2,16.687,15.437,on
2017-07-28 04:59:53,8.2,16.687,15.312,on
2017-07-28 05:04:53,8.2,16.625,15.312,on
2017-07-28 05:09:54,8.2,16.625,15.25,on
2017-07-28 05:14:54,8.2,16.687,15.312,on
2017-07-28 05:19:54,8.2,16.687,15.312,on
2017-07-28 05:24:55,8.2,16.687,15.375,on
2017-07-28 05:29:55,8.2,16.625,15.312,on
2017-07-28 05:34:56,8.2,16.625,15.25,on
2017-07-28 05:39:56,8.2,16.562,15.25,on
2017-07-28 05:44:56,8.2,16.562,15.25,on
2017-07-28 05:49:56,8.2,16.562,15.25,on
2017-07-28 05:54:57,8.2,16.625,15.312,on
2017-07-28 05:59:57,8.2,16.625,15.312,on
2017-07-28 06:04:57,5.1,16.625,15.312,on
2017-07-28 06:09:58,5.1,16.562,15.25,on
2017-07-28 06:14:58,5.1,16.562,15.187,on
2017-07-28 06:19:58,5.1,16.562,15.187,on
