2017-07-28 00:04:34,8.2,17.5,16.125,on
2017-07-28 00:09:34,8.2,17.5,16.062,on
2017-07-28 00:14:35,8.2,17.5,16.062,on
2017-07-28 00:19:35,8.2,17.5,16.062,on
2017-07-28 00:24:36,8.2,17.437,16.062,on
2017-07-28 00:29:36,8.2,17.5,16.125,on
2017-07-28 00:34:36,8.2,17.437,16.0,on
2017-07-28 00:39:36,8.2,17.375,15.937,on
2017-07-28 00:44:37,8.2,17.375,15.875,on
2017-07-28 00:49:37,8.2,17.312,15.875,on
2017-07-28 00:54:37,8.2,17.312,15.937,on
2017-07-28 00:59:38,8.2,17.312,15.937,on
2017-07-28 01:04:38,8.2,17.312,16.062,on
2017-07-28 01:09:39,8.2,17.312,16.062,on
2017-07-28 01:14:39,8.2,17.312,16.0,on
2017-07-28 01:19:39,8.2,17.25,15.937,on
2017-07-28 01:24:39,8.2,17.25,15.875,on
2017-07-28 01:29:40,8.2,17.25,15.875,on
2017-07-28 01:34:40,8.2,17.25,15.937,on
2017-07-28 01:39:40,8.2,17.25,16.0,on
2017-07-28 01:44:41,8.2,17.25,15.875,on
2017-07-28 01:49:41,8.2,17.187,15.875,on
2017-07-28 01:54:42,8.2,17.187,15.812,on
2017-07-28 01:59:42,8.2,17.125,15.562,on
