2017-07-16 00:02:07,20.875,20.312,on
2017-07-16 00:07:07,20.812,20.312,on
2017-07-16 00:12:08,20.812,20.25,on
2017-07-16 00:17:08,20.75,20.25,on
2017-07-16 00:22:08,20.75,20.187,on
2017-07-16 00:27:09,20.75,20.25,on
2017-07-16 00:32:09,20.75,20.187,on
2017-07-16 00:37:09,20.75,20.187,on
2017-07-16 00:42:09,20.687,20.187,on
2017-07-16 00:47:10,20.687,20.125,on
2017-07-16 00:52:10,20.625,20.125,on
2017-07-16 00:57:10,20.625,20.062,on
2017-07-16 01:02:11,20.625,20.062,on
2017-07-16 01:07:11,20.625,20.062,on
2017-07-16 01:12:11,20.625,20.062,on
2017-07-16 01:17:11,20.625,20.062,on
2017-07-16 01:22:12,20.562,20.062,on
2017-07-16 01:27:12,20.562,20.0,on
2017-07-16 01:32:12,20.562,20.0,on
2017-07-16 01:37:12,20.562,20.0,on
2017-07-16 01:42:13,20.562,20.0,on
2017-07-16 01:47:13,20.5,20.0,on
2017-07-16 01:52:13,20.5,20.0,on
2017-07-16 01:57:14,20.5,19.937,on
2017-07-16 02:02:14,20.5,19.937,on
2017-07-16 02:07:14,20.5,19.937,on
2017-07-16 02:12:14,20.5,19.937,on
2017-07-16 02:17:15,20.5,19.937,on
2017-07-16 02:22:15,20.5,19.937,on
2017-07-16 02:27:15,20.5,19.937,on
2017-07-16 02:32:15,20.437,19.875,on
2017-07-16 02:37:16,20.437,19.875,on
2017-07-16 02:42:16,20.5,19.875,on
2017-07-16 02:47:16,20.5,19.937,on
2017-07-16 02:52:16,20.5,19.937,on
2017-07-16 02:57:17,20.5,19.937,on
2017-07-16 03:02:17,20.5,19.937,on
2017-07-16 03:07:17,20.5,19.937,on
2017-07-16 03:12:18,20.5,19.937,on
2017-07-16 03:17:18,20.5,19.937,on
2017-07-16 03:22:18,20.562,19.937,on
2017-07-16 03:27:19,20.562,19.937,on
2017-07-16 03:32:19,20.562,19.937,on
2017-07-16 03:37:19,20.5,19.937,on
2017-07-16 03:42:19,20.5,19.937,on
2017-07-16 03:47:21,20.5,19.875,on
2017-07-16 03:52:21,20.5,19.937,on
2017-07-16 03:57:21,20.562,19.937,on
2017-07-16 04:02:21,20.562,19.937,on
2017-07-16 04:07:22,20.5,19.937,on
2017-07-16 04:12:22,20.5,19.937,on
2017-07-16 04:17:22,20.5,19.937,on
2017-07-16 04:22:23,20.5,19.937,on
2017-07-16 04:27:23,20.562,19.937,on
2017-07-16 04:32:23,20.562,19.937,on
2017-07-16 04:37:23,20.562,19.937,on
2017-07-16 04:42:24,20.562,19.937,on
2017-07-16 04:47:24,20.5,19.937,on
2017-07-16 04:52:24,20.5,19.875,on
2017-07-16 04:57:24,20.5,19.875,on
2017-07-16 05:02:25,20.5,19.937,on
2017-07-16 05:07:25,20.562,19.937,on
2017-07-16 05:12:25,20.562,19.937,on
2017-07-16 05:17:25,20.562,19.937,on
2017-07-16 05:22:26,20.562,19.937,on
2017-07-16 05:27:26,20.5,19.875,on
2017-07-16 05:32:26,20.5,19.937,on
2017-07-16 05:37:27,20.562,19.937,on
2017-07-16 05:42:27,20.562,19.937,on
2017-07-16 05:47:27,20.562,19.937,on
2017-07-16 05:52:27,20.562,19.937,on
2017-07-16 05:57:28,20.562,19.937,on
2017-07-16 06:02:28,20.562,19.937,on
2017-07-16 06:07:28,20.562,19.937,on
2017-07-16 06:12:28,20.562,19.937,on
2017-07-16 06:17:29,20.562,19.937,on
2017-07-16 06:22:29,20.625,20.0,on
2017-07-16 06:27:29,20.625,19.937,on
2017-07-16 06:32:30,20.562,19.937,on
2017-07-16 06:37:30,20.562,20.0,on
2017-07-16 06:42:30,20.562,19.937,on
2017-07-16 06:47:31,20.625,20.0,on
2017-07-16 06:52:31,20.625,20.0,on
2017-07-16 06:57:31,20.625,20.0,on
2017-07-16 07:02:31,20.625,20.0,on
2017-07-16 07:07:32,20.625,20.0,on
2017-07-16 07:12:32,20.625,20.0,on
2017-07-16 07:17:32,20.625,20.0,on
2017-07-16 07:22:33,20.625,20.062,on
2017-07-16 07:27:33,20.687,20.062,on
2017-07-16 07:32:33,20.687,20.062,on
2017-07-16 07:37:33,20.687,20.062,on
2017-07-16 07:42:34,20.687,20.062,on
2017-07-16 07:47:34,20.687,20.062,on
2017-07-16 07:52:34,20.687,20.062,on
2017-07-16 07:57:35,20.75,20.125,on
2017-07-16 08:02:35,20.75,20.125,on
2017-07-16 08:07:35,20.812,20.125,on
2017-07-16 08:12:36,20.812,20.125,on
2017-07-16 08:17:36,20.812,20.125,on
2017-07-16 08:22:36,20.812,20.125,on
2017-07-16 08:27:36,20.812,20.187,on
2017-07-16 08:32:37,20.812,20.187,on
2017-07-16 08:37:37,20.875,20.25,on
2017-07-16 08:42:37,20.875,20.25,on
2017-07-16 08:47:38,20.937,20.25,on
2017-07-16 08:52:38,20.937,20.25,on
2017-07-16 08:57:38,20.937,20.25,on
2017-07-16 09:02:39,20.937,20.312,on
2017-07-16 09:07:39,20.937,20.312,on
2017-07-16 09:12:39,21.0,20.375,on
2017-07-16 09:17:39,21.062,20.375,on
2017-07-16 09:22:40,21.062,20.437,on
2017-07-16 09:27:40,21.062,20.375,on
2017-07-16 09:32:40,21.125,20.437,on
2017-07-16 09:36:06,21.125,20.5,on
2017-07-16 09:41:27,0.0,0.0,off
2017-07-16 09:46:28,85.0,85.0,on
2017-07-16 09:51:10,-273.0,-273.0,error with fridge temp sensor fridge on
2017-07-16 10:43:33,22.0,23.312,on
2017-07-16 10:47:39,85.0,85.0,on
2017-07-16 10:55:04,22.125,23.687,on
2017-07-16 11:00:04,22.062,22.562,on
2017-07-16 11:05:05,22.125,21.625,on
2017-07-16 11:10:05,22.125,21.625,on
2017-07-16 11:15:05,22.125,21.437,on
2017-07-16 11:20:06,22.0,20.875,on
2017-07-16 11:25:06,21.75,20.812,on
2017-07-16 11:30:06,21.75,20.625,on
2017-07-16 11:35:06,21.562,20.25,on
2017-07-16 11:40:07,21.625,20.375,on
2017-07-16 11:45:07,21.687,20.625,on
2017-07-16 11:50:07,21.625,20.562,on
2017-07-16 11:55:08,21.625,20.625,on
2017-07-16 12:00:08,21.75,20.687,on
2017-07-16 12:05:08,21.812,20.75,on
2017-07-16 12:10:08,21.875,20.937,on
2017-07-16 12:15:09,21.875,21.0,on
2017-07-16 12:20:10,21.875,21.062,on
2017-07-16 12:25:10,21.937,21.062,on
2017-07-16 12:30:10,22.0,21.062,on
2017-07-16 12:35:11,22.0,21.062,on
2017-07-16 12:40:11,22.125,21.25,on
2017-07-16 12:45:11,22.125,21.187,on
2017-07-16 12:50:11,22.0,20.937,on
