2017-07-16 00:02:07,20.875,20.312,on
2017-07-16 00:07:07,20.812,20.312,on
2017-07-16 00:12:08,20.812,20.25,on
2017-07-16 00:17:08,20.75,20.25,on
2017-07-16 00:22:08,20.75,20.187,on
2017-07-16 00:27:09,20.75,20.25,on
2017-07-16 00:32:09,20.75,20.187,on
2017-07-16 00:37:09,20.75,20.187,on
2017-07-16 00:42:09,20.687,20.187,on
2017-07-16 00:47:10,20.687,20.125,on
2017-07-16 00:52:10,20.625,20.125,on
2017-07-16 00:57:10,20.625,20.062,on
2017-07-16 01:02:11,20.625,20.062,on
2017-07-16 01:07:11,20.625,20.062,on
2017-07-16 01:12:11,20.625,20.062,on
2017-07-16 01:17:11,20.625,20.062,on
2017-07-16 01:22:12,20.562,20.062,on
2017-07-16 01:27:12,20.562,20.0,on
2017-07-16 01:32:12,20.562,20.0,on
2017-07-16 01:37:12,20.562,20.0,on
2017-07-16 01:42:13,20.562,20.0,on
2017-07-16 01:47:13,20.5,20.0,on
2017-07-16 01:52:13,20.5,20.0,on
2017-07-16 01:57:14,20.5,19.937,on
2017-07-16 02:02:14,20.5,19.937,on
2017-07-16 02:07:14,20.5,19.937,on
2017-07-16 02:12:14,20.5,19.937,on
2017-07-16 02:17:15,20.5,19.937,on
2017-07-16 02:22:15,20.5,19.937,on
2017-07-16 02:27:15,20.5,19.937,on
2017-07-16 02:32:15,20.437,19.875,on
2017-07-16 02:37:16,20.437,19.875,on
2017-07-16 02:42:16,20.5,19.875,on
2017-07-16 02:47:16,20.5,19.937,on
2017-07-16 02:52:16,20.5,19.937,on
2017-07-16 02:57:17,20.5,19.937,on
2017-07-16 03:02:17,20.5,19.937,on
2017-07-16 03:07:17,20.5,19.937,on
2017-07-16 03:12:18,20.5,19.937,on
2017-07-16 03:17:18,20.5,19.937,on
2017-07-16 03:22:18,20.562,19.937,on
2017-07-16 03:27:19,20.562,19.937,on
2017-07-16 03:32:19,20.562,19.937,on
2017-07-16 03:37:19,20.5,19.937,on
2017-07-16 03:42:19,20.5,19.937,on
2017-07-16 03:47:21,20.5,19.875,on
2017-07-16 03:52:21,20.5,19.937,on
2017-07-16 03:57:21,20.562,19.937,on
2017-07-16 04:02:21,20.562,19.937,on
2017-07-16 04:07:22,20.5,19.937,on
2017-07-16 04:12:22,20.5,19.937,on
2017-07-16 04:17:22,20.5,19.937,on
2017-07-16 04:22:23,20.5,19.937,on
2017-07-16 04:27:23,20.562,19.937,on
2017-07-16 04:32:23,20.562,19.937,on
2017-07-16 04:37:23,20.562,19.937,on
2017-07-16 04:42:24,20.562,19.937,on
2017-07-16 04:47:24,20.5,19.937,on
2017-07-16 04:52:24,20.5,19.875,on
2017-07-16 04:57:24,20.5,19.875,on
2017-07-16 05:02:25,20.5,19.937,on
2017-07-16 05:07:25,20.562,19.937,on
2017-07-16 05:12:25,20.562,19.937,on
2017-07-16 05:17:25,20.562,19.937,on
2017-07-16 05:22:26,20.562,19.937,on
2017-07-16 05:27:26,20.5,19.875,on
2017-07-16 05:32:26,20.5,19.937,on
2017-07-16 05:37:27,20.562,19.937,on
2017-07-16 05:42:27,20.562,19.937,on
2017-07-16 05:47:27,20.562,19.937,on
