2017-07-18 00:02:13,21.062,20.687,on
2017-07-18 00:02:55,21.062,20.687,on
2017-07-18 00:07:13,21.062,20.687,on
2017-07-18 00:07:55,21.0,20.625,on
2017-07-18 00:12:13,21.0,20.625,on
2017-07-18 00:12:55,20.937,20.562,on
2017-07-18 00:17:13,20.937,20.562,on
2017-07-18 00:17:55,20.937,20.562,on
2017-07-18 00:22:14,20.937,20.562,on
2017-07-18 00:22:56,20.875,20.5,on
2017-07-18 00:27:14,20.875,20.5,on
2017-07-18 00:27:56,20.875,20.5,on
2017-07-18 00:32:14,20.875,20.5,on
2017-07-18 00:32:56,20.875,20.5,on
2017-07-18 00:37:14,20.875,20.5,on
2017-07-18 00:37:56,20.875,20.437,on
2017-07-18 00:42:15,20.812,20.437,on
2017-07-18 00:42:57,20.812,20.375,on
2017-07-18 00:47:15,20.812,20.375,on
2017-07-18 00:47:57,20.75,20.375,on
2017-07-18 00:52:15,20.75,20.312,on
2017-07-18 00:52:57,20.687,20.312,on
2017-07-18 00:57:15,20.687,20.312,on
2017-07-18 00:57:57,20.687,20.312,on
2017-07-18 01:02:16,20.687,20.312,on
2017-07-18 01:02:58,20.687,20.25,on
2017-07-18 01:07:16,20.687,20.25,on
2017-07-18 01:07:58,20.687,20.25,on
2017-07-18 01:12:16,20.625,20.25,on
2017-07-18 01:12:58,20.625,20.187,on
2017-07-18 01:17:16,20.625,20.187,on
2017-07-18 01:17:58,20.562,20.125,on
2017-07-18 01:22:17,20.562,20.125,on
2017-07-18 01:22:59,20.5,20.062,on
2017-07-18 01:27:17,20.5,20.062,on
2017-07-18 01:27:59,20.5,20.062,on
2017-07-18 01:32:17,20.5,20.062,on
2017-07-18 01:32:59,20.437,20.0,on
2017-07-18 01:37:17,20.437,20.062,on
2017-07-18 01:37:59,20.437,20.0,on
2017-07-18 01:42:18,20.437,20.0,on
2017-07-18 01:43:00,20.437,20.0,on
2017-07-18 01:47:18,20.437,20.0,on
2017-07-18 01:48:00,20.375,19.937,on
2017-07-18 01:52:18,20.375,19.937,on
2017-07-18 01:53:00,20.312,19.875,on
2017-07-18 01:57:18,20.312,19.875,on
2017-07-18 01:58:00,20.25,19.812,on
2017-07-18 02:02:19,20.25,19.812,on
2017-07-18 02:03:01,20.25,19.812,on
2017-07-18 02:07:19,20.25,19.75,on
2017-07-18 02:08:01,20.187,19.75,on
2017-07-18 02:12:19,20.187,19.75,on
2017-07-18 02:13:01,20.187,19.75,on
2017-07-18 02:17:19,20.187,19.75,on
2017-07-18 02:18:01,20.187,19.687,on
2017-07-18 02:22:20,20.187,19.687,on
2017-07-18 02:23:02,20.125,19.625,on
2017-07-18 02:27:20,20.125,19.625,on
2017-07-18 02:28:02,20.062,19.562,on
2017-07-18 02:32:20,20.062,19.562,on
2017-07-18 02:33:02,20.0,19.5,on
2017-07-18 02:37:20,20.0,19.5,on
2017-07-18 02:38:02,19.937,19.5,on
2017-07-18 02:42:21,19.937,19.5,on
2017-07-18 02:43:03,19.937,19.5,on
2017-07-18 02:47:21,19.937,19.437,on
2017-07-18 02:48:03,19.937,19.437,on
2017-07-18 02:52:21,19.937,19.437,on
2017-07-18 02:53:03,19.875,19.437,on
2017-07-18 02:57:21,19.875,19.375,on
2017-07-18 02:58:03,19.812,19.375,on
2017-07-18 03:02:22,19.812,19.375,on
2017-07-18 03:03:04,19.75,19.312,on
2017-07-18 03:07:22,19.75,19.25,on
2017-07-18 03:08:04,19.687,19.25,on
2017-07-18 03:12:22,19.687,19.25,on
2017-07-18 03:13:04,19.687,19.187,on
2017-07-18 03:17:22,19.687,19.187,on
2017-07-18 03:18:05,19.625,19.187,on
2017-07-18 03:22:23,19.625,19.187,on
2017-07-18 03:23:05,19.625,19.187,on
2017-07-18 03:27:23,19.625,19.187,on
2017-07-18 03:28:05,19.562,19.125,on
2017-07-18 03:32:23,19.562,19.125,on
2017-07-18 03:33:06,19.562,19.062,on
2017-07-18 03:37:23,19.5,19.062,on
2017-07-18 03:38:06,19.5,19.0,on
2017-07-18 03:42:24,19.437,19.0,on
2017-07-18 03:43:06,19.437,18.937,on
2017-07-18 03:47:24,19.375,18.937,on
2017-07-18 03:48:06,19.375,18.937,on
