2017-07-30 00:02:48,8.2,19.125,18.437,on
2017-07-30 00:07:48,8.2,19.125,18.437,on
2017-07-30 00:12:48,8.2,19.125,18.5,on
2017-07-30 00:17:49,8.2,19.125,18.437,on
2017-07-30 00:22:49,8.2,19.125,18.375,on
2017-07-30 00:27:49,8.2,19.062,18.437,on
2017-07-30 00:32:50,8.2,19.062,18.375,on
2017-07-30 00:37:50,8.2,19.0,18.375,on
2017-07-30 00:42:50,8.2,19.0,18.375,on
2017-07-30 00:47:51,8.2,19.0,18.312,on
2017-07-30 00:52:51,8.2,19.0,18.312,on
2017-07-30 00:57:51,8.2,19.0,18.312,on
2017-07-30 01:02:52,8.2,18.937,18.25,on
2017-07-30 01:07:52,8.2,18.937,18.25,on
2017-07-30 01:12:52,8.2,18.937,18.25,on
2017-07-30 01:17:53,8.2,18.875,18.25,on
2017-07-30 01:22:54,8.2,18.875,18.125,on
2017-07-30 01:27:54,8.2,18.875,18.062,on
2017-07-30 01:32:54,8.2,18.812,18.0,on
2017-07-30 01:37:55,8.2,18.812,17.875,on
2017-07-30 01:42:55,8.2,18.75,17.875,on
2017-07-30 01:47:55,8.2,18.75,17.875,on
2017-07-30 01:52:55,8.2,18.687,17.812,on
2017-07-30 01:57:56,8.2,18.625,17.687,on
2017-07-30 02:02:56,8.2,18.562,17.5,on
2017-07-30 02:07:56,8.2,18.5,17.437,on
2017-07-30 02:12:57,8.2,18.5,17.437,on
2017-07-30 02:17:57,8.2,18.437,17.5,on
2017-07-30 02:22:57,8.2,18.5,17.562,on
2017-07-30 02:27:58,8.2,18.437,17.562,on
2017-07-30 02:32:58,8.2,18.437,17.5,on
2017-07-30 02:37:58,8.2,18.375,17.5,on
2017-07-30 02:42:59,8.2,18.375,17.5,on
2017-07-30 02:47:59,8.2,18.312,17.437,on
2017-07-30 02:52:59,8.2,18.312,17.437,on
2017-07-30 02:58:00,8.2,18.312,17.5,on
2017-07-30 03:03:00,8.2,18.312,17.5,on
2017-07-30 03:08:00,8.2,18.312,17.5,on
2017-07-30 03:13:01,8.2,18.25,17.437,on
2017-07-30 03:18:02,8.2,18.187,17.375,on
2017-07-30 03:23:02,8.2,18.187,17.375,on
2017-07-30 03:28:02,8.2,18.25,17.437,on
2017-07-30 03:33:03,8.2,18.25,17.5,on
