2017-07-30 00:02:48,8.2,19.125,18.437,on
2017-07-30 00:07:48,8.2,19.125,18.437,on
2017-07-30 00:12:48,8.2,19.125,18.5,on
2017-07-30 00:17:49,8.2,19.125,18.437,on
2017-07-30 00:22:49,8.2,19.125,18.375,on
2017-07-30 00:27:49,8.2,19.062,18.437,on
2017-07-30 00:32:50,8.2,19.062,18.375,on
2017-07-30 00:37:50,8.2,19.0,18.375,on
2017-07-30 00:42:50,8.2,19.0,18.375,on
2017-07-30 00:47:51,8.2,19.0,18.312,on
2017-07-30 00:52:51,8.2,19.0,18.312,on
2017-07-30 00:57:51,8.2,19.0,18.312,on
2017-07-30 01:02:52,8.2,18.937,18.25,on
2017-07-30 01:07:52,8.2,18.937,18.25,on
2017-07-30 01:12:52,8.2,18.937,18.25,on
2017-07-30 01:17:53,8.2,18.875,18.25,on
2017-07-30 01:22:54,8.2,18.875,18.125,on
2017-07-30 01:27:54,8.2,18.875,18.062,on
2017-07-30 01:32:54,8.2,18.812,18.0,on
2017-07-30 01:37:55,8.2,18.812,17.875,on
2017-07-30 01:42:55,8.2,18.75,17.875,on
2017-07-30 01:47:55,8.2,18.75,17.875,on
2017-07-30 01:52:55,8.2,18.687,17.812,on
2017-07-30 01:57:56,8.2,18.625,17.687,on
