2017-07-29 00:01:12,8.2,21.375,19.125,on
2017-07-29 00:06:12,8.2,21.312,19.0,on
2017-07-29 00:11:12,8.2,21.25,18.875,on
2017-07-29 00:16:13,8.2,21.187,18.812,on
2017-07-29 00:21:13,8.2,21.187,18.875,on
2017-07-29 00:26:13,8.2,21.125,18.687,on
2017-07-29 00:31:14,8.2,21.125,18.687,on
2017-07-29 00:36:14,8.2,21.062,18.687,on
2017-07-29 00:41:14,8.2,21.0,18.625,on
2017-07-29 00:46:15,8.2,20.937,18.5,on
2017-07-29 00:51:15,8.2,20.937,18.5,on
2017-07-29 00:56:15,8.2,20.875,18.5,on
2017-07-29 01:01:16,8.2,20.875,18.562,on
2017-07-29 01:06:16,8.2,20.875,18.625,on
2017-07-29 01:11:16,8.2,20.812,18.562,on
2017-07-29 01:16:17,8.2,20.75,18.562,on
2017-07-29 01:21:17,8.2,20.75,18.5,on
2017-07-29 01:26:17,8.2,20.75,18.437,on
2017-07-29 01:31:18,8.2,20.75,18.5,on
2017-07-29 01:36:18,8.2,20.687,18.5,on
2017-07-29 01:41:18,8.2,20.687,18.437,on
2017-07-29 01:46:19,8.2,20.625,18.25,on
2017-07-29 01:51:19,8.2,20.562,18.125,on
2017-07-29 01:56:19,8.2,20.562,18.125,on
2017-07-29 02:01:20,8.2,20.5,18.187,on
