2017-07-26 00:01:19,8.2,21.375,20.437,on
2017-07-26 00:06:19,8.2,21.375,20.375,on
2017-07-26 00:11:19,8.2,21.312,20.375,on
2017-07-26 00:16:20,8.2,21.25,20.312,on
2017-07-26 00:21:20,8.2,21.312,20.25,on
2017-07-26 00:26:20,8.2,21.187,20.187,on
2017-07-26 00:31:21,8.2,21.25,20.187,on
2017-07-26 00:36:21,8.2,21.187,20.062,on
2017-07-26 00:41:21,8.2,21.187,20.0,on
2017-07-26 00:46:21,8.2,21.187,19.937,on
2017-07-26 00:51:22,8.2,21.187,19.875,on
2017-07-26 00:56:22,8.2,21.125,19.875,on
2017-07-26 01:01:23,8.2,20.937,19.937,on
2017-07-26 01:06:23,8.2,20.937,20.062,on
