2017-07-26 00:01:19,8.2,21.375,20.437,on
2017-07-26 00:06:19,8.2,21.375,20.375,on
2017-07-26 00:11:19,8.2,21.312,20.375,on
2017-07-26 00:16:20,8.2,21.25,20.312,on
2017-07-26 00:21:20,8.2,21.312,20.25,on
2017-07-26 00:26:20,8.2,21.187,20.187,on
2017-07-26 00:31:21,8.2,21.25,20.187,on
2017-07-26 00:36:21,8.2,21.187,20.062,on
2017-07-26 00:41:21,8.2,21.187,20.0,on
2017-07-26 00:46:21,8.2,21.187,19.937,on
2017-07-26 00:51:22,8.2,21.187,19.875,on
2017-07-26 00:56:22,8.2,21.125,19.875,on
2017-07-26 01:01:23,8.2,20.937,19.937,on
2017-07-26 01:06:23,8.2,20.937,20.062,on
2017-07-26 01:11:23,8.2,20.875,20.0,on
2017-07-26 01:16:24,8.2,20.875,19.937,on
2017-07-26 01:21:24,8.2,20.875,19.937,on
2017-07-26 01:26:24,8.2,20.812,19.875,on
2017-07-26 01:31:25,8.2,20.875,19.875,on
2017-07-26 01:36:25,8.2,20.75,19.875,on
2017-07-26 01:41:25,8.2,20.75,20.0,on
2017-07-26 01:46:26,8.2,20.687,19.937,on
2017-07-26 01:51:26,8.2,20.687,19.875,on
2017-07-26 01:56:26,8.2,20.687,19.875,on
2017-07-26 02:01:27,8.2,20.687,19.812,on
2017-07-26 02:06:27,8.2,20.75,19.812,on
2017-07-26 02:11:27,8.2,20.75,19.875,on
2017-07-26 02:16:28,8.2,20.75,19.875,on
2017-07-26 02:21:28,8.2,20.687,19.875,on
2017-07-26 02:26:28,8.2,20.75,19.812,on
2017-07-26 02:31:29,8.2,20.75,19.687,on
2017-07-26 02:36:29,8.2,20.625,19.687,on
2017-07-26 02:41:29,8.2,20.687,19.75,on
2017-07-26 02:46:30,8.2,20.625,19.812,on
2017-07-26 02:51:30,8.2,20.625,19.875,on
2017-07-26 02:56:30,8.2,20.625,19.812,on
2017-07-26 03:01:31,8.2,20.562,19.812,on
2017-07-26 03:06:31,8.2,20.5,19.75,on
2017-07-26 03:11:31,8.2,20.5,19.687,on
2017-07-26 03:16:32,8.2,20.562,19.687,on
2017-07-26 03:21:32,8.2,20.562,19.812,on
2017-07-26 03:26:32,8.2,20.625,19.812,on
2017-07-26 03:31:33,8.2,20.562,19.75,on
2017-07-26 03:36:33,8.2,20.5,19.75,on
2017-07-26 03:41:33,8.2,20.5,19.687,on
2017-07-26 03:46:34,8.2,20.5,19.687,on
2017-07-26 03:51:34,8.2,20.5,19.687,on
2017-07-26 03:56:34,8.2,20.562,19.75,on
2017-07-26 04:01:35,8.2,20.562,19.75,on
2017-07-26 04:06:35,8.2,20.5,19.687,on
2017-07-26 04:11:35,8.2,20.5,19.687,on
2017-07-26 04:16:36,8.2,20.437,19.687,on
2017-07-26 04:21:37,8.2,20.437,19.625,on
2017-07-26 04:26:37,8.2,20.437,19.687,on
2017-07-26 04:31:38,8.2,20.5,19.687,on
2017-07-26 04:36:38,8.2,20.5,19.75,on
2017-07-26 04:41:38,8.2,20.437,19.687,on
2017-07-26 04:46:39,8.2,20.437,19.687,on
2017-07-26 04:51:39,8.2,20.437,19.625,on
2017-07-26 04:56:39,8.2,20.437,19.625,on
2017-07-26 05:01:40,8.2,20.437,19.625,on
2017-07-26 05:06:40,8.2,20.437,19.687,on
2017-07-26 05:11:40,8.2,20.437,19.687,on
2017-07-26 05:16:41,8.2,20.437,19.687,on
2017-07-26 05:21:41,8.2,20.437,19.625,on
2017-07-26 05:26:41,8.2,20.375,19.625,on
2017-07-26 05:31:42,8.2,20.375,19.562,on
2017-07-26 05:36:42,8.2,20.375,19.625,on
2017-07-26 05:41:42,8.2,20.437,19.625,on
2017-07-26 05:46:43,8.2,20.437,19.625,on
2017-07-26 05:51:43,8.2,20.375,19.625,on
2017-07-26 05:56:43,8.2,20.375,19.562,on
2017-07-26 06:01:44,5.1,20.375,19.562,on
2017-07-26 06:06:44,5.1,20.375,19.5,on
2017-07-26 06:11:44,5.1,20.375,19.562,on
2017-07-26 06:16:45,5.1,20.375,19.562,on
2017-07-26 06:21:45,5.1,20.375,19.562,on
2017-07-26 06:26:45,5.1,20.375,19.5,on
2017-07-26 06:31:46,5.1,20.312,19.5,on
2017-07-26 06:36:46,5.1,20.312,19.5,on
2017-07-26 06:41:46,5.1,20.312,19.437,on
2017-07-26 06:46:47,5.1,20.312,19.5,on
2017-07-26 06:51:47,5.1,20.375,19.562,on
2017-07-26 06:56:48,5.1,20.312,19.5,on
2017-07-26 07:01:48,5.1,20.312,19.5,on
2017-07-26 07:06:48,5.1,20.25,19.437,on
2017-07-26 07:11:49,5.1,20.25,19.375,on
2017-07-26 07:16:49,5.1,20.312,19.375,on
2017-07-26 07:21:49,5.1,20.25,19.437,on
2017-07-26 07:26:50,5.1,20.25,19.5,on
2017-07-26 07:31:51,5.1,20.25,19.5,on
2017-07-26 07:36:51,5.1,20.25,19.437,on
2017-07-26 07:41:51,5.1,20.25,19.437,on
2017-07-26 07:46:52,5.1,20.187,19.437,on
2017-07-26 07:51:52,5.1,20.25,19.437,on
2017-07-26 07:56:52,5.1,20.25,19.437,on
2017-07-26 08:01:53,5.1,20.437,19.5,on
2017-07-26 08:06:53,5.1,20.5,19.5,on
2017-07-26 08:11:53,5.1,20.437,19.375,on
2017-07-26 08:16:54,5.1,20.437,19.437,on
2017-07-26 08:21:54,5.1,20.437,19.375,on
2017-07-26 08:26:54,5.1,20.437,19.375,on
2017-07-26 08:31:55,5.1,20.437,19.437,on
2017-07-26 08:36:55,5.1,20.437,19.437,on
2017-07-26 08:41:55,5.1,20.5,19.437,on
2017-07-26 08:46:56,5.1,20.5,19.437,on
2017-07-26 08:51:56,5.1,20.5,19.437,on
