2017-07-26 00:01:19,8.2,21.375,20.437,on
2017-07-26 00:06:19,8.2,21.375,20.375,on
2017-07-26 00:11:19,8.2,21.312,20.375,on
2017-07-26 00:16:20,8.2,21.25,20.312,on
2017-07-26 00:21:20,8.2,21.312,20.25,on
2017-07-26 00:26:20,8.2,21.187,20.187,on
2017-07-26 00:31:21,8.2,21.25,20.187,on
2017-07-26 00:36:21,8.2,21.187,20.062,on
2017-07-26 00:41:21,8.2,21.187,20.0,on
2017-07-26 00:46:21,8.2,21.187,19.937,on
2017-07-26 00:51:22,8.2,21.187,19.875,on
2017-07-26 00:56:22,8.2,21.125,19.875,on
2017-07-26 01:01:23,8.2,20.937,19.937,on
2017-07-26 01:06:23,8.2,20.937,20.062,on
2017-07-26 01:11:23,8.2,20.875,20.0,on
2017-07-26 01:16:24,8.2,20.875,19.937,on
2017-07-26 01:21:24,8.2,20.875,19.937,on
2017-07-26 01:26:24,8.2,20.812,19.875,on
2017-07-26 01:31:25,8.2,20.875,19.875,on
2017-07-26 01:36:25,8.2,20.75,19.875,on
2017-07-26 01:41:25,8.2,20.75,20.0,on
2017-07-26 01:46:26,8.2,20.687,19.937,on
2017-07-26 01:51:26,8.2,20.687,19.875,on
2017-07-26 01:56:26,8.2,20.687,19.875,on
2017-07-26 02:01:27,8.2,20.687,19.812,on
2017-07-26 02:06:27,8.2,20.75,19.812,on
2017-07-26 02:11:27,8.2,20.75,19.875,on
2017-07-26 02:16:28,8.2,20.75,19.875,on
2017-07-26 02:21:28,8.2,20.687,19.875,on
2017-07-26 02:26:28,8.2,20.75,19.812,on
2017-07-26 02:31:29,8.2,20.75,19.687,on
2017-07-26 02:36:29,8.2,20.625,19.687,on
2017-07-26 02:41:29,8.2,20.687,19.75,on
2017-07-26 02:46:30,8.2,20.625,19.812,on
2017-07-26 02:51:30,8.2,20.625,19.875,on
2017-07-26 02:56:30,8.2,20.625,19.812,on
2017-07-26 03:01:31,8.2,20.562,19.812,on
2017-07-26 03:06:31,8.2,20.5,19.75,on
2017-07-26 03:11:31,8.2,20.5,19.687,on
2017-07-26 03:16:32,8.2,20.562,19.687,on
2017-07-26 03:21:32,8.2,20.562,19.812,on
2017-07-26 03:26:32,8.2,20.625,19.812,on
2017-07-26 03:31:33,8.2,20.562,19.75,on
2017-07-26 03:36:33,8.2,20.5,19.75,on
2017-07-26 03:41:33,8.2,20.5,19.687,on
2017-07-26 03:46:34,8.2,20.5,19.687,on
2017-07-26 03:51:34,8.2,20.5,19.687,on
2017-07-26 03:56:34,8.2,20.562,19.75,on
2017-07-26 04:01:35,8.2,20.562,19.75,on
2017-07-26 04:06:35,8.2,20.5,19.687,on
2017-07-26 04:11:35,8.2,20.5,19.687,on
2017-07-26 04:16:36,8.2,20.437,19.687,on
2017-07-26 04:21:37,8.2,20.437,19.625,on
2017-07-26 04:26:37,8.2,20.437,19.687,on
2017-07-26 04:31:38,8.2,20.5,19.687,on
2017-07-26 04:36:38,8.2,20.5,19.75,on
2017-07-26 04:41:38,8.2,20.437,19.687,on
2017-07-26 04:46:39,8.2,20.437,19.687,on
2017-07-26 04:51:39,8.2,20.437,19.625,on
2017-07-26 04:56:39,8.2,20.437,19.625,on
2017-07-26 05:01:40,8.2,20.437,19.625,on
2017-07-26 05:06:40,8.2,20.437,19.687,on
2017-07-26 05:11:40,8.2,20.437,19.687,on
2017-07-26 05:16:41,8.2,20.437,19.687,on
2017-07-26 05:21:41,8.2,20.437,19.625,on
2017-07-26 05:26:41,8.2,20.375,19.625,on
2017-07-26 05:31:42,8.2,20.375,19.562,on
2017-07-26 05:36:42,8.2,20.375,19.625,on
2017-07-26 05:41:42,8.2,20.437,19.625,on
2017-07-26 05:46:43,8.2,20.437,19.625,on
2017-07-26 05:51:43,8.2,20.375,19.625,on
2017-07-26 05:56:43,8.2,20.375,19.562,on
2017-07-26 06:01:44,5.1,20.375,19.562,on
2017-07-26 06:06:44,5.1,20.375,19.5,on
2017-07-26 06:11:44,5.1,20.375,19.562,on
2017-07-26 06:16:45,5.1,20.375,19.562,on
2017-07-26 06:21:45,5.1,20.375,19.562,on
2017-07-26 06:26:45,5.1,20.375,19.5,on
2017-07-26 06:31:46,5.1,20.312,19.5,on
2017-07-26 06:36:46,5.1,20.312,19.5,on
2017-07-26 06:41:46,5.1,20.312,19.437,on
2017-07-26 06:46:47,5.1,20.312,19.5,on
2017-07-26 06:51:47,5.1,20.375,19.562,on
2017-07-26 06:56:48,5.1,20.312,19.5,on
2017-07-26 07:01:48,5.1,20.312,19.5,on
2017-07-26 07:06:48,5.1,20.25,19.437,on
2017-07-26 07:11:49,5.1,20.25,19.375,on
2017-07-26 07:16:49,5.1,20.312,19.375,on
2017-07-26 07:21:49,5.1,20.25,19.437,on
2017-07-26 07:26:50,5.1,20.25,19.5,on
2017-07-26 07:31:51,5.1,20.25,19.5,on
2017-07-26 07:36:51,5.1,20.25,19.437,on
2017-07-26 07:41:51,5.1,20.25,19.437,on
2017-07-26 07:46:52,5.1,20.187,19.437,on
2017-07-26 07:51:52,5.1,20.25,19.437,on
2017-07-26 07:56:52,5.1,20.25,19.437,on
2017-07-26 08:01:53,5.1,20.437,19.5,on
2017-07-26 08:06:53,5.1,20.5,19.5,on
2017-07-26 08:11:53,5.1,20.437,19.375,on
2017-07-26 08:16:54,5.1,20.437,19.437,on
2017-07-26 08:21:54,5.1,20.437,19.375,on
2017-07-26 08:26:54,5.1,20.437,19.375,on
2017-07-26 08:31:55,5.1,20.437,19.437,on
2017-07-26 08:36:55,5.1,20.437,19.437,on
2017-07-26 08:41:55,5.1,20.5,19.437,on
2017-07-26 08:46:56,5.1,20.5,19.437,on
2017-07-26 08:51:56,5.1,20.5,19.437,on
2017-07-26 08:56:56,5.1,20.5,19.437,on
2017-07-26 09:01:57,5.1,20.5,19.437,on
2017-07-26 09:06:57,5.1,20.375,19.437,on
2017-07-26 09:11:57,5.1,20.5,19.5,on
2017-07-26 09:16:58,5.1,20.562,19.5,on
2017-07-26 09:21:58,5.1,20.562,19.5,on
2017-07-26 09:26:58,5.1,20.562,19.5,on
2017-07-26 09:31:59,5.1,20.562,19.5,on
2017-07-26 09:36:59,5.1,20.562,19.5,on
2017-07-26 09:41:59,5.1,20.5,19.562,on
2017-07-26 09:47:00,5.1,20.562,19.562,on
2017-07-26 09:52:00,5.1,20.625,19.562,on
2017-07-26 09:57:00,5.1,20.625,19.562,on
2017-07-26 10:02:01,5.1,20.625,19.562,on
2017-07-26 10:07:01,5.1,20.625,19.562,on
2017-07-26 10:12:01,5.1,20.625,19.625,on
2017-07-26 10:17:02,5.1,20.687,19.625,on
2017-07-26 10:22:02,5.1,20.687,19.625,on
2017-07-26 10:27:02,5.1,20.75,19.75,on
2017-07-26 10:32:03,5.1,20.75,19.75,on
2017-07-26 10:37:03,5.1,20.812,19.75,on
2017-07-26 10:42:03,5.1,20.75,19.812,on
2017-07-26 10:47:04,5.1,20.812,19.875,on
2017-07-26 10:52:04,5.1,20.937,19.937,on
2017-07-26 10:57:04,5.1,21.0,20.0,on
2017-07-26 11:02:05,5.1,21.062,20.062,on
2017-07-26 11:07:05,5.1,21.125,20.062,on
2017-07-26 11:12:05,5.1,21.125,20.125,on
2017-07-26 11:17:06,5.1,21.125,20.187,on
2017-07-26 11:22:06,5.1,21.187,20.312,on
2017-07-26 11:27:06,5.1,21.312,20.375,on
2017-07-26 11:32:07,5.1,21.375,20.5,on
2017-07-26 11:37:07,5.1,21.5,20.562,on
2017-07-26 11:42:07,5.1,21.562,20.625,on
2017-07-26 11:47:08,5.1,21.625,20.687,on
2017-07-26 11:52:08,5.1,21.687,20.687,on
2017-07-26 11:57:09,5.1,21.812,20.937,on
2017-07-26 12:02:10,5.1,21.812,20.937,on
2017-07-26 12:07:10,5.1,21.812,21.062,on
2017-07-26 12:12:10,5.1,21.937,21.187,on
2017-07-26 12:17:11,5.1,22.062,21.25,on
2017-07-26 12:22:11,5.1,22.125,21.25,on
2017-07-26 12:27:11,5.1,22.25,21.25,on
2017-07-26 12:32:12,5.1,22.375,21.375,on
2017-07-26 12:37:12,5.1,22.375,21.5,on
2017-07-26 12:42:12,5.1,22.5,21.625,on
2017-07-26 12:47:13,5.1,22.562,21.625,on
2017-07-26 12:52:13,5.1,22.625,21.687,on
2017-07-26 12:57:13,5.1,22.687,21.687,on
2017-07-26 13:02:14,5.1,22.687,21.75,on
2017-07-26 13:07:14,5.1,22.75,21.812,on
2017-07-26 13:12:14,5.1,22.75,21.937,on
2017-07-26 13:17:15,5.1,22.812,22.0,on
2017-07-26 13:22:15,5.1,22.875,21.937,on
2017-07-26 13:27:15,5.1,22.937,22.0,on
2017-07-26 13:32:16,5.1,22.937,21.937,on
2017-07-26 13:37:16,5.1,22.937,22.0,on
2017-07-26 13:42:16,5.1,22.937,22.0,on
2017-07-26 13:47:17,5.1,23.0,22.125,on
2017-07-26 13:52:17,5.1,23.062,22.125,on
2017-07-26 13:57:17,5.1,23.125,22.187,on
2017-07-26 14:02:18,5.1,23.125,22.187,on
2017-07-26 14:07:18,5.1,23.187,22.187,on
2017-07-26 14:12:18,5.1,23.125,22.25,on
2017-07-26 14:17:19,5.1,23.187,22.375,on
2017-07-26 14:22:19,5.1,23.312,22.437,on
2017-07-26 14:27:19,5.1,23.375,22.437,on
2017-07-26 14:32:20,5.1,23.375,22.437,on
2017-07-26 14:37:20,5.1,23.375,22.437,on
2017-07-26 14:42:20,5.1,23.312,22.5,on
2017-07-26 14:47:21,5.1,23.312,22.625,on
2017-07-26 14:52:21,5.1,23.437,22.75,on
2017-07-26 14:57:21,5.1,23.625,22.75,on
2017-07-26 15:02:22,5.1,23.687,22.75,on
2017-07-26 15:07:22,5.1,23.75,22.812,on
2017-07-26 15:12:22,5.1,23.75,22.812,on
2017-07-26 15:17:23,5.1,23.75,22.812,on
2017-07-26 15:22:23,5.1,23.75,22.812,on
2017-07-26 15:27:23,5.1,23.75,22.875,on
2017-07-26 15:32:24,5.1,23.75,23.0,on
2017-07-26 15:37:24,5.1,23.875,23.0,on
2017-07-26 15:42:24,5.1,23.875,22.937,on
2017-07-26 15:47:25,5.1,23.875,22.937,on
2017-07-26 15:52:25,5.1,23.875,22.937,on
2017-07-26 15:57:26,5.1,23.937,22.937,on
2017-07-26 16:02:26,5.1,23.875,22.937,on
2017-07-26 16:07:27,5.1,23.875,23.0,on
2017-07-26 16:12:27,5.1,23.875,22.937,on
2017-07-26 16:17:27,5.1,23.875,22.875,on
2017-07-26 16:22:28,5.1,23.75,22.687,on
2017-07-26 16:27:28,5.1,23.75,22.687,on
2017-07-26 16:32:28,5.1,23.75,22.625,on
2017-07-26 16:37:29,5.1,23.75,22.687,on
2017-07-26 16:42:30,5.1,23.625,22.625,on
2017-07-26 16:47:30,5.1,23.625,22.5,on
2017-07-26 16:52:30,5.1,23.562,22.5,on
2017-07-26 16:57:31,5.1,23.5,22.375,on
2017-07-26 17:02:31,5.1,23.437,22.25,on
2017-07-26 17:07:31,5.1,23.437,22.25,on
2017-07-26 17:12:32,5.1,23.375,22.25,on
2017-07-26 17:17:32,5.1,23.312,22.125,on
2017-07-26 17:22:32,5.1,23.25,22.062,on
2017-07-26 17:27:33,5.1,23.062,21.75,on
2017-07-26 17:32:34,5.1,23.0,21.75,on
2017-07-26 17:37:34,5.1,22.937,21.75,on
2017-07-26 17:42:34,5.1,23.0,21.687,on
2017-07-26 17:47:35,5.1,22.812,21.687,on
2017-07-26 17:52:35,5.1,22.875,21.625,on
2017-07-26 17:57:35,5.1,22.75,21.562,on
2017-07-26 18:02:36,5.1,22.687,21.437,on
2017-07-26 18:07:36,5.1,22.625,21.375,on
2017-07-26 18:12:36,5.1,22.625,21.312,on
2017-07-26 18:17:37,5.1,22.625,21.25,on
2017-07-26 18:22:37,5.1,22.562,21.25,on
2017-07-26 18:27:37,5.1,22.5,21.25,on
