2017-08-02 00:02:35,8.2,18.125,17.687,on
2017-08-02 00:07:35,8.2,18.125,17.75,on
2017-08-02 00:12:35,8.2,18.125,17.687,on
2017-08-02 00:17:36,8.2,18.125,17.625,on
2017-08-02 00:22:36,8.2,18.062,17.562,on
2017-08-02 00:27:36,8.2,18.062,17.437,on
2017-08-02 00:32:37,8.2,18.062,17.562,on
2017-08-02 00:37:37,8.2,18.062,17.625,on
2017-08-02 00:42:37,8.2,18.062,17.625,on
2017-08-02 00:47:38,8.2,18.062,17.5,on
2017-08-02 00:52:38,8.2,18.0,17.437,on
2017-08-02 00:57:38,8.2,18.0,17.437,on
2017-08-02 01:02:39,8.2,17.937,17.437,on
2017-08-02 01:07:39,8.2,17.937,17.5,on
2017-08-02 01:12:39,8.2,18.0,17.625,on
2017-08-02 01:17:40,8.2,18.0,17.625,on
2017-08-02 01:22:40,8.2,18.0,17.562,on
2017-08-02 01:27:40,8.2,18.0,17.5,on
2017-08-02 01:32:41,8.2,17.937,17.437,on
2017-08-02 01:37:41,8.2,17.937,17.5,on
2017-08-02 01:42:41,8.2,17.937,17.562,on
2017-08-02 01:47:41,8.2,17.937,17.625,on
2017-08-02 01:52:42,8.2,17.937,17.625,on
2017-08-02 01:57:42,8.2,17.937,17.562,on
2017-08-02 02:02:42,8.2,17.937,17.562,on
2017-08-02 02:07:43,8.2,17.937,17.5,on
2017-08-02 02:12:44,8.2,17.937,17.562,on
2017-08-02 02:17:44,8.2,17.937,17.625,on
2017-08-02 02:22:45,8.2,17.937,17.625,on
2017-08-02 02:27:45,8.2,17.937,17.5,on
2017-08-02 02:32:45,8.2,17.937,17.5,on
2017-08-02 02:37:46,8.2,17.937,17.437,on
2017-08-02 02:42:46,8.2,17.875,17.437,on
2017-08-02 02:47:46,8.2,17.875,17.5,on
2017-08-02 02:52:47,8.2,17.937,17.562,on
2017-08-02 02:57:47,8.2,17.937,17.562,on
2017-08-02 03:02:47,8.2,17.937,17.5,on
2017-08-02 03:07:48,8.2,17.937,17.5,on
2017-08-02 03:12:48,8.2,17.875,17.5,on
2017-08-02 03:17:48,8.2,17.875,17.5,on
2017-08-02 03:22:49,8.2,17.875,17.562,on
2017-08-02 03:27:49,8.2,17.875,17.625,on
2017-08-02 03:32:49,8.2,17.875,17.625,on
2017-08-02 03:37:50,8.2,17.875,17.625,on
2017-08-02 03:42:50,8.2,17.875,17.562,on
2017-08-02 03:47:51,8.2,17.875,17.562,on
2017-08-02 03:52:51,8.2,17.875,17.625,on
2017-08-02 03:57:51,8.2,17.937,17.687,on
2017-08-02 04:02:52,8.2,17.937,17.75,on
2017-08-02 04:07:52,8.2,17.937,17.687,on
2017-08-02 04:12:52,8.2,17.937,17.625,on
2017-08-02 04:17:52,8.2,17.937,17.562,on
2017-08-02 04:22:53,8.2,17.937,17.625,on
2017-08-02 04:27:53,8.2,17.937,17.625,on
2017-08-02 04:32:53,8.2,17.937,17.687,on
2017-08-02 04:37:54,8.2,18.0,17.625,on
2017-08-02 04:42:54,8.2,17.937,17.562,on
2017-08-02 04:47:54,8.2,17.937,17.5,on
2017-08-02 04:52:55,8.2,17.937,17.5,on
2017-08-02 04:57:55,8.2,17.875,17.562,on
2017-08-02 05:02:55,8.2,17.937,17.625,on
2017-08-02 05:07:56,8.2,17.937,17.687,on
2017-08-02 05:12:56,8.2,17.937,17.625,on
