2017-08-02 00:02:35,8.2,18.125,17.687,on
2017-08-02 00:07:35,8.2,18.125,17.75,on
2017-08-02 00:12:35,8.2,18.125,17.687,on
2017-08-02 00:17:36,8.2,18.125,17.625,on
2017-08-02 00:22:36,8.2,18.062,17.562,on
2017-08-02 00:27:36,8.2,18.062,17.437,on
2017-08-02 00:32:37,8.2,18.062,17.562,on
2017-08-02 00:37:37,8.2,18.062,17.625,on
2017-08-02 00:42:37,8.2,18.062,17.625,on
2017-08-02 00:47:38,8.2,18.062,17.5,on
2017-08-02 00:52:38,8.2,18.0,17.437,on
2017-08-02 00:57:38,8.2,18.0,17.437,on
2017-08-02 01:02:39,8.2,17.937,17.437,on
2017-08-02 01:07:39,8.2,17.937,17.5,on
2017-08-02 01:12:39,8.2,18.0,17.625,on
