2017-09-07 20:28:24,8.1,15.437,17.25,on
2017-09-07 20:33:24,8.1,15.437,17.562,on
2017-09-07 20:43:04,8.1,12.625,17.75,on
2017-09-07 20:48:05,8.1,11.187,17.812,on
2017-09-07 20:53:05,8.1,9.937,17.937,on
2017-09-07 20:58:05,8.1,8.812,18.062,on
2017-09-07 21:03:06,8.1,7.5,18.125,off
2017-09-07 21:08:06,8.1,6.0,18.25,off
2017-09-07 21:13:06,8.1,4.5,18.312,off
2017-09-07 21:18:07,8.1,3.5,18.437,off
2017-09-07 21:23:07,8.1,2.687,18.437,off
2017-09-07 21:28:07,8.1,2.125,18.562,off
2017-09-07 21:33:08,8.1,1.812,18.562,off
2017-09-07 21:38:09,8.1,0.937,18.625,off
2017-09-07 21:43:09,8.1,0.937,18.625,off
2017-09-07 21:48:09,8.1,0.562,18.625,off
