2017-09-04 00:02:25,8.2,14.625,14.062,on
2017-09-04 00:07:25,8.2,14.625,14.062,on
2017-09-04 00:12:26,8.2,14.625,14.062,on
2017-09-04 00:17:26,8.2,14.625,14.062,on
2017-09-04 00:22:26,8.2,14.625,14.062,on
2017-09-04 00:27:27,8.2,14.562,14.062,on
2017-09-04 00:32:27,8.2,14.562,14.062,on
2017-09-04 00:37:27,8.2,14.562,14.062,on
2017-09-04 00:42:29,8.2,14.562,14.062,on
2017-09-04 00:47:29,8.2,14.5,14.062,on
2017-09-04 00:52:29,8.2,14.5,14.0,on
2017-09-04 00:57:30,8.2,14.5,14.062,on
2017-09-04 01:02:30,8.2,14.5,14.062,on
2017-09-04 01:07:30,8.2,14.5,14.062,on
2017-09-04 01:12:30,8.2,14.5,14.062,on
2017-09-04 01:17:31,8.2,14.437,14.062,on
2017-09-04 01:22:31,8.2,14.5,14.062,on
2017-09-04 01:27:32,8.2,14.437,14.062,on
2017-09-04 01:32:32,8.2,14.437,14.062,on
2017-09-04 01:37:32,8.2,14.437,14.062,on
2017-09-04 01:42:32,8.2,14.437,14.062,on
2017-09-04 01:47:33,8.2,14.437,14.125,on
2017-09-04 01:52:33,8.2,14.437,14.125,on
2017-09-04 01:57:33,8.2,14.437,14.062,on
2017-09-04 02:02:34,8.2,14.375,14.062,on
2017-09-04 02:07:34,8.2,14.375,14.062,on
2017-09-04 02:12:34,8.2,14.375,14.125,on
2017-09-04 02:17:35,8.2,14.375,14.125,on
2017-09-04 02:22:35,8.2,14.375,14.125,on
2017-09-04 02:27:35,8.2,14.375,14.125,on
2017-09-04 02:32:36,8.2,14.375,14.125,on
2017-09-04 02:37:36,8.2,14.375,14.125,on
2017-09-04 02:42:36,8.2,14.375,14.125,on
2017-09-04 02:47:37,8.2,14.375,14.125,on
2017-09-04 02:52:37,8.2,14.312,14.125,on
2017-09-04 02:57:37,8.2,14.375,14.125,on
2017-09-04 03:02:38,8.2,14.375,14.125,on
2017-09-04 03:07:38,8.2,14.312,14.125,on
2017-09-04 03:12:38,8.2,14.375,14.125,on
2017-09-04 03:17:39,8.2,14.312,14.062,on
2017-09-04 03:22:39,8.2,14.312,14.062,on
2017-09-04 03:27:39,8.2,14.312,14.062,on
2017-09-04 03:32:40,8.2,14.312,14.062,on
2017-09-04 03:37:40,8.2,14.312,14.062,on
2017-09-04 03:42:40,8.2,14.312,14.062,on
2017-09-04 03:47:41,8.2,14.312,14.062,on
2017-09-04 03:52:41,8.2,14.312,14.062,on
2017-09-04 03:57:41,8.2,14.312,14.062,on
2017-09-04 04:02:42,8.2,14.312,14.125,on
2017-09-04 04:07:42,8.2,14.312,14.125,on
2017-09-04 04:12:43,8.2,14.312,14.125,on
2017-09-04 04:17:43,8.2,14.312,14.125,on
2017-09-04 04:22:43,8.2,14.312,14.125,on
2017-09-04 04:27:44,8.2,14.312,14.125,on
2017-09-04 04:32:44,8.2,14.312,14.125,on
2017-09-04 04:37:44,8.2,14.312,14.125,on
2017-09-04 04:42:44,8.2,14.312,14.187,on
2017-09-04 04:47:45,8.2,14.312,14.187,on
2017-09-04 04:52:45,8.2,14.312,14.187,on
2017-09-04 04:57:45,8.2,14.312,14.187,on
2017-09-04 05:02:46,8.2,14.312,14.187,on
2017-09-04 05:07:47,8.2,14.312,14.125,on
2017-09-04 05:12:47,8.2,14.312,14.125,on
2017-09-04 05:17:48,8.2,14.312,14.125,on
2017-09-04 05:22:48,8.2,14.312,14.125,on
2017-09-04 05:27:48,8.2,14.312,14.125,on
2017-09-04 05:32:49,8.2,14.312,14.125,on
2017-09-04 05:37:49,8.2,14.312,14.125,on
2017-09-04 05:42:49,8.2,14.312,14.125,on
2017-09-04 05:47:50,8.2,14.312,14.062,on
2017-09-04 05:52:50,8.2,14.312,14.062,on
2017-09-04 05:57:50,8.2,14.312,14.062,on
2017-09-04 06:02:50,5.1,14.312,14.062,on
2017-09-04 06:07:51,5.1,14.312,14.062,on
2017-09-04 06:12:51,5.1,14.312,14.062,on
2017-09-04 06:17:53,5.1,14.25,14.0,on
2017-09-04 06:22:53,5.1,14.25,14.0,on
2017-09-04 06:27:54,5.1,14.312,14.062,on
2017-09-04 06:32:54,5.1,14.312,14.062,on
2017-09-04 06:37:54,5.1,14.312,14.062,on
2017-09-04 06:42:55,5.1,14.312,14.062,on
2017-09-04 06:47:55,5.1,14.312,14.062,on
2017-09-04 06:52:55,5.1,14.312,14.062,on
2017-09-04 06:57:56,5.1,14.312,14.062,on
2017-09-04 07:02:56,5.1,14.25,14.062,on
2017-09-04 07:07:57,5.1,14.25,14.062,on
2017-09-04 07:12:57,5.1,14.25,14.062,on
2017-09-04 07:17:57,5.1,14.25,14.062,on
2017-09-04 07:22:57,5.1,14.25,14.062,on
2017-09-04 07:27:58,5.1,14.25,14.062,on
2017-09-04 07:32:58,5.1,14.25,14.125,on
2017-09-04 07:37:58,5.1,14.25,14.125,on
2017-09-04 07:42:59,5.1,14.25,14.187,on
2017-09-04 07:47:59,5.1,14.25,14.187,on
2017-09-04 07:53:00,5.1,14.25,14.25,on
2017-09-04 07:58:00,5.1,14.25,14.312,on
2017-09-04 08:03:01,5.1,14.312,14.375,on
2017-09-04 08:08:01,5.1,14.25,14.437,on
2017-09-04 08:13:02,5.1,14.312,14.5,on
2017-09-04 08:18:02,5.1,14.312,14.625,on
2017-09-04 08:23:02,5.1,14.312,14.687,on
2017-09-04 08:28:03,5.1,14.312,14.812,on
2017-09-04 08:33:04,5.1,14.312,14.812,on
2017-09-04 08:38:04,5.1,14.312,14.875,on
2017-09-04 08:43:04,5.1,14.312,15.0,on
2017-09-04 08:48:05,5.1,14.375,15.125,on
2017-09-04 08:53:05,5.1,14.375,15.25,on
2017-09-04 08:58:05,5.1,14.375,15.375,on
2017-09-04 09:03:06,5.1,14.375,15.437,on
2017-09-04 09:08:06,5.1,14.437,15.5,on
2017-09-04 09:13:07,5.1,14.5,15.562,on
2017-09-04 09:18:07,5.1,14.5,15.687,on
2017-09-04 09:23:07,5.1,14.5,15.75,on
2017-09-04 09:28:07,5.1,14.562,15.812,on
