2017-09-04 00:02:25,8.2,14.625,14.062,on
2017-09-04 00:07:25,8.2,14.625,14.062,on
2017-09-04 00:12:26,8.2,14.625,14.062,on
2017-09-04 00:17:26,8.2,14.625,14.062,on
2017-09-04 00:22:26,8.2,14.625,14.062,on
2017-09-04 00:27:27,8.2,14.562,14.062,on
2017-09-04 00:32:27,8.2,14.562,14.062,on
2017-09-04 00:37:27,8.2,14.562,14.062,on
2017-09-04 00:42:29,8.2,14.562,14.062,on
2017-09-04 00:47:29,8.2,14.5,14.062,on
2017-09-04 00:52:29,8.2,14.5,14.0,on
2017-09-04 00:57:30,8.2,14.5,14.062,on
2017-09-04 01:02:30,8.2,14.5,14.062,on
2017-09-04 01:07:30,8.2,14.5,14.062,on
2017-09-04 01:12:30,8.2,14.5,14.062,on
2017-09-04 01:17:31,8.2,14.437,14.062,on
2017-09-04 01:22:31,8.2,14.5,14.062,on
2017-09-04 01:27:32,8.2,14.437,14.062,on
2017-09-04 01:32:32,8.2,14.437,14.062,on
2017-09-04 01:37:32,8.2,14.437,14.062,on
2017-09-04 01:42:32,8.2,14.437,14.062,on
2017-09-04 01:47:33,8.2,14.437,14.125,on
2017-09-04 01:52:33,8.2,14.437,14.125,on
2017-09-04 01:57:33,8.2,14.437,14.062,on
2017-09-04 02:02:34,8.2,14.375,14.062,on
2017-09-04 02:07:34,8.2,14.375,14.062,on
2017-09-04 02:12:34,8.2,14.375,14.125,on
2017-09-04 02:17:35,8.2,14.375,14.125,on
2017-09-04 02:22:35,8.2,14.375,14.125,on
2017-09-04 02:27:35,8.2,14.375,14.125,on
2017-09-04 02:32:36,8.2,14.375,14.125,on
2017-09-04 02:37:36,8.2,14.375,14.125,on
2017-09-04 02:42:36,8.2,14.375,14.125,on
2017-09-04 02:47:37,8.2,14.375,14.125,on
2017-09-04 02:52:37,8.2,14.312,14.125,on
2017-09-04 02:57:37,8.2,14.375,14.125,on
2017-09-04 03:02:38,8.2,14.375,14.125,on
2017-09-04 03:07:38,8.2,14.312,14.125,on
2017-09-04 03:12:38,8.2,14.375,14.125,on
2017-09-04 03:17:39,8.2,14.312,14.062,on
2017-09-04 03:22:39,8.2,14.312,14.062,on
2017-09-04 03:27:39,8.2,14.312,14.062,on
2017-09-04 03:32:40,8.2,14.312,14.062,on
2017-09-04 03:37:40,8.2,14.312,14.062,on
2017-09-04 03:42:40,8.2,14.312,14.062,on
2017-09-04 03:47:41,8.2,14.312,14.062,on
2017-09-04 03:52:41,8.2,14.312,14.062,on
2017-09-04 03:57:41,8.2,14.312,14.062,on
2017-09-04 04:02:42,8.2,14.312,14.125,on
2017-09-04 04:07:42,8.2,14.312,14.125,on
2017-09-04 04:12:43,8.2,14.312,14.125,on
2017-09-04 04:17:43,8.2,14.312,14.125,on
2017-09-04 04:22:43,8.2,14.312,14.125,on
2017-09-04 04:27:44,8.2,14.312,14.125,on
2017-09-04 04:32:44,8.2,14.312,14.125,on
2017-09-04 04:37:44,8.2,14.312,14.125,on
2017-09-04 04:42:44,8.2,14.312,14.187,on
2017-09-04 04:47:45,8.2,14.312,14.187,on
2017-09-04 04:52:45,8.2,14.312,14.187,on
2017-09-04 04:57:45,8.2,14.312,14.187,on
2017-09-04 05:02:46,8.2,14.312,14.187,on
2017-09-04 05:07:47,8.2,14.312,14.125,on
2017-09-04 05:12:47,8.2,14.312,14.125,on
2017-09-04 05:17:48,8.2,14.312,14.125,on
2017-09-04 05:22:48,8.2,14.312,14.125,on
2017-09-04 05:27:48,8.2,14.312,14.125,on
2017-09-04 05:32:49,8.2,14.312,14.125,on
2017-09-04 05:37:49,8.2,14.312,14.125,on
2017-09-04 05:42:49,8.2,14.312,14.125,on
2017-09-04 05:47:50,8.2,14.312,14.062,on
2017-09-04 05:52:50,8.2,14.312,14.062,on
2017-09-04 05:57:50,8.2,14.312,14.062,on
2017-09-04 06:02:50,5.1,14.312,14.062,on
2017-09-04 06:07:51,5.1,14.312,14.062,on
2017-09-04 06:12:51,5.1,14.312,14.062,on
2017-09-04 06:17:53,5.1,14.25,14.0,on
2017-09-04 06:22:53,5.1,14.25,14.0,on
2017-09-04 06:27:54,5.1,14.312,14.062,on
2017-09-04 06:32:54,5.1,14.312,14.062,on
2017-09-04 06:37:54,5.1,14.312,14.062,on
2017-09-04 06:42:55,5.1,14.312,14.062,on
2017-09-04 06:47:55,5.1,14.312,14.062,on
2017-09-04 06:52:55,5.1,14.312,14.062,on
2017-09-04 06:57:56,5.1,14.312,14.062,on
2017-09-04 07:02:56,5.1,14.25,14.062,on
2017-09-04 07:07:57,5.1,14.25,14.062,on
2017-09-04 07:12:57,5.1,14.25,14.062,on
2017-09-04 07:17:57,5.1,14.25,14.062,on
2017-09-04 07:22:57,5.1,14.25,14.062,on
2017-09-04 07:27:58,5.1,14.25,14.062,on
2017-09-04 07:32:58,5.1,14.25,14.125,on
2017-09-04 07:37:58,5.1,14.25,14.125,on
2017-09-04 07:42:59,5.1,14.25,14.187,on
2017-09-04 07:47:59,5.1,14.25,14.187,on
2017-09-04 07:53:00,5.1,14.25,14.25,on
2017-09-04 07:58:00,5.1,14.25,14.312,on
2017-09-04 08:03:01,5.1,14.312,14.375,on
2017-09-04 08:08:01,5.1,14.25,14.437,on
2017-09-04 08:13:02,5.1,14.312,14.5,on
2017-09-04 08:18:02,5.1,14.312,14.625,on
2017-09-04 08:23:02,5.1,14.312,14.687,on
2017-09-04 08:28:03,5.1,14.312,14.812,on
2017-09-04 08:33:04,5.1,14.312,14.812,on
2017-09-04 08:38:04,5.1,14.312,14.875,on
2017-09-04 08:43:04,5.1,14.312,15.0,on
2017-09-04 08:48:05,5.1,14.375,15.125,on
2017-09-04 08:53:05,5.1,14.375,15.25,on
2017-09-04 08:58:05,5.1,14.375,15.375,on
2017-09-04 09:03:06,5.1,14.375,15.437,on
2017-09-04 09:08:06,5.1,14.437,15.5,on
2017-09-04 09:13:07,5.1,14.5,15.562,on
2017-09-04 09:18:07,5.1,14.5,15.687,on
2017-09-04 09:23:07,5.1,14.5,15.75,on
2017-09-04 09:28:07,5.1,14.562,15.812,on
2017-09-04 09:33:08,5.1,14.562,15.937,on
2017-09-04 09:38:08,5.1,14.625,16.062,on
2017-09-04 09:43:08,5.1,14.625,16.187,on
2017-09-04 09:48:09,5.1,14.687,16.312,on
2017-09-04 09:53:09,5.1,14.687,16.437,on
2017-09-04 09:58:09,5.1,14.75,16.5,on
2017-09-04 10:03:10,5.1,14.812,16.625,on
2017-09-04 10:08:10,5.1,14.812,16.687,on
2017-09-04 10:13:10,5.1,14.875,16.812,on
2017-09-04 10:18:11,5.1,14.937,17.0,on
2017-09-04 10:23:11,5.1,15.0,17.0,on
2017-09-04 10:28:12,5.1,15.062,17.125,on
2017-09-04 10:33:12,5.1,15.125,17.375,on
2017-09-04 10:38:12,5.1,15.187,17.687,on
2017-09-04 10:43:13,5.1,15.25,18.062,on
2017-09-04 10:48:13,5.1,15.312,18.687,on
2017-09-04 10:53:13,5.1,15.375,19.375,on
2017-09-04 10:58:14,5.1,15.437,19.812,on
2017-09-04 11:03:15,5.1,15.562,20.875,on
2017-09-04 11:08:15,5.1,15.437,20.875,on
2017-09-04 11:13:16,5.1,15.375,20.937,on
2017-09-04 11:18:16,5.1,15.375,21.125,on
2017-09-04 11:23:16,5.1,15.25,21.25,on
2017-09-04 11:28:17,5.1,15.0,21.25,on
2017-09-04 11:33:17,5.1,14.812,21.625,on
2017-09-04 11:38:17,5.1,14.562,21.937,on
2017-09-04 11:43:18,5.1,14.25,22.187,on
2017-09-04 11:48:18,5.1,14.0,22.187,on
2017-09-04 11:53:18,5.1,13.812,22.125,on
2017-09-04 11:58:19,5.1,13.625,22.375,on
2017-09-04 12:03:19,5.1,13.562,22.0,on
2017-09-04 12:08:20,5.1,13.687,21.312,on
2017-09-04 12:13:20,5.1,13.812,21.312,on
2017-09-04 12:18:20,5.1,14.0,21.0,on
2017-09-04 12:23:21,5.1,14.187,20.812,on
2017-09-04 12:28:21,5.1,14.375,20.812,on
2017-09-04 12:33:22,5.1,14.5,20.625,on
2017-09-04 12:38:22,5.1,14.625,20.437,on
2017-09-04 12:43:22,5.1,14.812,20.25,on
2017-09-04 12:48:23,5.1,14.937,20.062,on
2017-09-04 12:53:23,5.1,15.187,19.937,on
2017-09-04 12:58:23,5.1,15.375,19.812,on
2017-09-04 13:03:24,5.1,15.562,19.625,on
2017-09-04 13:08:24,5.1,15.75,19.437,on
2017-09-04 13:13:24,5.1,15.937,19.375,on
2017-09-04 13:18:25,5.1,16.125,19.375,on
2017-09-04 13:23:25,5.1,16.25,19.25,on
2017-09-04 13:28:26,5.1,16.437,19.062,on
2017-09-04 13:33:26,5.1,16.562,18.875,on
2017-09-04 13:38:26,5.1,16.687,18.687,on
2017-09-04 13:43:27,5.1,16.812,18.562,on
2017-09-04 13:48:27,5.1,16.937,18.562,on
2017-09-04 13:53:28,5.1,17.062,18.5,on
2017-09-04 13:58:29,5.1,17.125,18.5,on
2017-09-04 14:03:29,5.1,17.187,18.375,on
2017-09-04 14:08:29,5.1,17.25,18.375,on
2017-09-04 14:13:30,5.1,17.312,18.375,on
2017-09-04 14:18:30,5.1,17.437,18.437,on
2017-09-04 14:23:31,5.1,17.437,18.625,on
2017-09-04 14:28:31,5.1,17.5,19.5,on
2017-09-04 14:33:31,5.1,17.562,19.5,on
2017-09-04 14:38:32,5.1,17.625,20.0,on
2017-09-04 14:43:32,5.1,17.687,20.375,on
2017-09-04 14:48:32,5.1,17.687,20.5,on
2017-09-04 14:53:33,5.1,17.625,21.25,on
2017-09-04 14:58:33,5.1,17.5,22.062,on
2017-09-04 15:03:33,5.1,17.437,22.437,on
2017-09-04 15:08:34,5.1,17.125,22.562,on
2017-09-04 15:13:34,5.1,16.812,23.125,on
2017-09-04 15:18:34,5.1,16.5,23.25,on
2017-09-04 15:23:35,5.1,16.187,23.5,on
2017-09-04 15:28:35,5.1,15.875,23.75,on
2017-09-04 15:33:36,5.1,15.562,23.75,on
2017-09-04 15:38:36,5.1,15.25,23.812,on
2017-09-04 15:43:36,5.1,15.0,23.625,on
2017-09-04 15:48:37,5.1,14.812,23.625,on
2017-09-04 15:53:37,5.1,14.625,23.375,on
2017-09-04 15:58:37,5.1,14.687,22.937,on
2017-09-04 16:03:38,5.1,14.812,22.562,on
2017-09-04 16:08:38,5.1,15.187,22.062,on
2017-09-04 16:13:38,5.1,15.187,21.687,on
2017-09-04 16:18:39,5.1,15.375,21.312,on
2017-09-04 16:23:39,5.1,15.5,21.0,on
2017-09-04 16:28:40,5.1,15.687,20.562,on
