2017-09-04 00:02:25,8.2,14.625,14.062,on
2017-09-04 00:07:25,8.2,14.625,14.062,on
2017-09-04 00:12:26,8.2,14.625,14.062,on
2017-09-04 00:17:26,8.2,14.625,14.062,on
2017-09-04 00:22:26,8.2,14.625,14.062,on
2017-09-04 00:27:27,8.2,14.562,14.062,on
2017-09-04 00:32:27,8.2,14.562,14.062,on
2017-09-04 00:37:27,8.2,14.562,14.062,on
2017-09-04 00:42:29,8.2,14.562,14.062,on
2017-09-04 00:47:29,8.2,14.5,14.062,on
2017-09-04 00:52:29,8.2,14.5,14.0,on
2017-09-04 00:57:30,8.2,14.5,14.062,on
2017-09-04 01:02:30,8.2,14.5,14.062,on
2017-09-04 01:07:30,8.2,14.5,14.062,on
