2017-07-23 00:01:17,8.2,17.812,16.75,on
2017-07-23 00:06:17,8.2,17.812,16.75,on
2017-07-23 00:11:18,8.2,17.812,16.562,on
2017-07-23 00:16:18,8.2,17.812,16.375,on
2017-07-23 00:21:18,8.2,17.812,16.375,on
2017-07-23 00:26:19,8.2,17.687,16.25,on
2017-07-23 00:31:20,8.2,17.687,16.437,on
2017-07-23 00:36:20,8.2,17.625,16.437,on
2017-07-23 00:41:21,8.2,17.625,16.5,on
2017-07-23 00:46:21,8.2,17.625,16.25,on
2017-07-23 00:51:21,8.2,17.562,16.187,on
2017-07-23 00:56:22,8.2,17.562,16.062,on
2017-07-23 01:01:22,8.2,17.562,15.937,on
2017-07-23 01:06:23,8.2,17.5,16.0,on
2017-07-23 01:11:23,8.2,17.5,16.0,on
2017-07-23 01:16:23,8.2,17.437,16.062,on
2017-07-23 01:21:24,8.2,17.375,16.062,on
2017-07-23 01:26:24,8.2,17.375,15.937,on
2017-07-23 01:31:24,8.2,17.437,15.937,on
2017-07-23 01:36:24,8.2,17.375,16.0,on
2017-07-23 01:41:25,8.2,17.375,15.875,on
2017-07-23 01:46:25,8.2,17.375,15.875,on
2017-07-23 01:51:25,8.2,17.375,16.0,on
2017-07-23 01:56:26,8.2,17.375,16.062,on
2017-07-23 02:01:26,8.2,17.375,16.062,on
2017-07-23 02:06:26,8.2,17.375,16.125,on
2017-07-23 02:11:27,8.2,17.375,16.125,on
2017-07-23 02:16:27,8.2,17.375,16.125,on
2017-07-23 02:21:27,8.2,17.312,16.062,on
2017-07-23 02:26:28,8.2,17.312,16.062,on
2017-07-23 02:31:28,8.2,17.187,16.125,on
